ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
10,10,50,1,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151515,443,0.4587368891689309,6
10,10,50,1,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923077,232,0.5586205280241864,4
10,10,50,2,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151515,443,0.4587368891689309,6
10,10,50,2,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923077,232,0.5586205280241864,4
10,10,50,5,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151515,443,0.4587368891689309,6
10,10,50,5,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923077,232,0.5586205280241864,4
10,10,50,7,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151515,443,0.4587368891689309,6
10,10,50,7,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923077,232,0.5586205280241864,4
10,10,50,10,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151515,443,0.4587368891689309,6
10,10,50,10,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923077,232,0.5586205280241864,4
10,10,175,1,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3
10,10,175,1,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2
10,10,175,2,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3
10,10,175,2,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2
10,10,175,5,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3
10,10,175,5,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2
10,10,175,7,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3
10,10,175,7,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2
10,10,175,10,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3
10,10,175,10,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2
10,10,200,1,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.15858096878294595,3
10,10,200,1,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2
10,10,200,2,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.15858096878294595,3
10,10,200,2,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2
10,10,200,5,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.15858096878294595,3
10,10,200,5,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2
10,10,200,7,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.15858096878294595,3
10,10,200,7,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2
10,10,200,10,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.15858096878294595,3
10,10,200,10,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2
10,200,50,1,1,10,1,-16925.0,25.056433408577877,2783.445945945946,-981.5888554216867,443,2.8356535738684485,17
10,200,50,1,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.7635966614906837,12
10,200,50,2,1,10,1,-16925.0,25.056433408577877,2783.445945945946,-981.5888554216867,443,2.8356535738684485,17
10,200,50,2,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.7635966614906837,12
10,200,50,5,1,10,1,-16925.0,25.056433408577877,2783.445945945946,-981.5888554216867,443,2.8356535738684485,17
10,200,50,5,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.7635966614906837,12
10,200,50,7,1,10,1,-16925.0,25.056433408577877,2783.445945945946,-981.5888554216867,443,2.8356535738684485,17
10,200,50,7,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.7635966614906837,12
10,200,50,10,1,10,1,-16925.0,25.056433408577877,2783.445945945946,-981.5888554216867,443,2.8356535738684485,17
10,200,50,10,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.7635966614906837,12
10,200,175,1,1,10,1,3737.5,47.629796839729124,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10
10,200,175,1,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8
10,200,175,2,1,10,1,3737.5,47.629796839729124,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10
10,200,175,2,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8
10,200,175,5,1,10,1,3737.5,47.629796839729124,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10
10,200,175,5,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8
10,200,175,7,1,10,1,3737.5,47.629796839729124,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10
10,200,175,7,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8
10,200,175,10,1,10,1,3737.5,47.629796839729124,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10
10,200,175,10,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8
10,200,200,1,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402557,7
10,200,200,1,2,10,1,-10587.5,50.0,2839.8706896551726,-2931.1422413793102,232,0.968861438917687,6
10,200,200,2,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402557,7
10,200,200,2,2,10,1,-10587.5,50.0,2839.8706896551726,-2931.1422413793102,232,0.968861438917687,6
10,200,200,5,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402557,7
10,200,200,5,2,10,1,-10587.5,50.0,2839.8706896551726,-2931.1422413793102,232,0.968861438917687,6
10,200,200,7,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402557,7
10,200,200,7,2,10,1,-10587.5,50.0,2839.8706896551726,-2931.1422413793102,232,0.968861438917687,6
10,200,200,10,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402557,7
10,200,200,10,2,10,1,-10587.5,50.0,2839.8706896551726,-2931.1422413793102,232,0.968861438917687,6
10,800,50,1,1,10,1,2362.5,22.624434389140273,3421.125,-993.421052631579,442,3.4437814569536425,17
10,800,50,1,2,10,1,32162.5,26.406926406926406,3457.1721311475408,-1051.3235294117646,231,3.288399844985771,13
10,800,50,2,1,10,1,67700.0,15.384615384615385,6415.257352941177,-985.394385026738,442,6.510344944544314,24
10,800,50,2,2,10,1,78612.5,18.614718614718615,6422.383720930233,-1050.7978723404256,231,6.11191161495765,16
10,800,50,5,1,10,1,126100.0,11.312217194570136,10247.75,-985.4272959183673,442,10.399295861243244,31
10,800,50,5,2,10,1,96012.5,12.987012987012985,10238.75,-1050.4975124378109,231,9.746572341937012,25
10,800,50,7,1,10,1,126100.0,11.312217194570136,10247.75,-985.4272959183673,442,10.399295861243244,31
10,800,50,7,2,10,1,96012.5,12.987012987012985,10238.75,-1050.4975124378109,231,9.746572341937012,25
10,800,50,10,1,10,1,126100.0,11.312217194570136,10247.75,-985.4272959183673,442,10.399295861243244,31
10,800,50,10,2,10,1,96012.5,12.987012987012985,10238.75,-1050.4975124378109,231,9.746572341937012,25
10,800,175,1,1,10,1,105237.5,44.79638009049774,3683.270202020202,-2557.5819672131147,442,1.4401376961668604,10
10,800,175,1,2,10,1,44675.0,44.15584415584416,3717.156862745098,-2592.829457364341,231,1.4336295247600497,8
10,800,175,2,1,10,1,183400.0,33.03167420814479,6385.6164383561645,-2530.0675675675675,442,2.523891662108993,13
10,800,175,2,2,10,1,98062.5,33.76623376623377,6318.589743589743,-2580.3104575163397,231,2.448771125654259,10
10,800,175,5,1,10,1,403150.0,26.923076923076923,10236.764705882353,-2523.297213622291,442,4.056900095089108,21
10,800,175,5,2,10,1,190175.0,26.406926406926406,10261.680327868853,-2563.455882352941,231,4.003064924390225,17
10,800,175,7,1,10,1,403150.0,26.923076923076923,10236.764705882353,-2523.297213622291,442,4.056900095089108,21
10,800,175,7,2,10,1,190175.0,26.406926406926406,10261.680327868853,-2563.455882352941,231,4.003064924390225,17
10,800,175,10,1,10,1,403150.0,26.923076923076923,10236.764705882353,-2523.297213622291,442,4.056900095089108,21
10,800,175,10,2,10,1,190175.0,26.406926406926406,10261.680327868853,-2563.455882352941,231,4.003064924390225,17
10,800,200,1,1,10,1,102500.0,47.511312217194565,3678.3928571428573,-2887.769396551724,442,1.2737834473677898,7
10,800,200,1,2,10,1,47087.5,46.320346320346324,3833.2943925233644,-2928.0241935483873,231,1.3091744258704046,7
10,800,200,2,1,10,1,190675.0,35.74660633484163,6349.762658227848,-2861.2235915492956,442,2.2192472748309675,9
10,800,200,2,2,10,1,114287.5,36.79653679653679,6345.0,-2911.2157534246576,231,2.1795018086639413,7
10,800,200,5,1,10,1,436387.5,29.411764705882355,10227.211538461539,-2862.6602564102564,442,3.572624979006886,21
10,800,200,5,2,10,1,209612.5,29.004329004329005,10245.89552238806,-2907.6981707317073,231,3.5237135771247305,14
10,800,200,7,1,10,1,436387.5,29.411764705882355,10227.211538461539,-2862.6602564102564,442,3.572624979006886,21
10,800,200,7,2,10,1,209612.5,29.004329004329005,10245.89552238806,-2907.6981707317073,231,3.5237135771247305,14
10,800,200,10,1,10,1,436387.5,29.411764705882355,10227.211538461539,-2862.6602564102564,442,3.572624979006886,21
10,800,200,10,2,10,1,209612.5,29.004329004329005,10245.89552238806,-2907.6981707317073,231,3.5237135771247305,14
25,10,50,1,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450331,473,0.4721895225631101,5
25,10,50,1,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4
25,10,50,2,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450331,473,0.4721895225631101,5
25,10,50,2,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4
25,10,50,5,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450331,473,0.4721895225631101,5
25,10,50,5,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4
25,10,50,7,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450331,473,0.4721895225631101,5
25,10,50,7,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4
25,10,50,10,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450331,473,0.4721895225631101,5
25,10,50,10,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4
25,10,175,1,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.17866803211554386,3
25,10,175,1,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.20608459015615269,2
25,10,175,2,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.17866803211554386,3
25,10,175,2,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.20608459015615269,2
25,10,175,5,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.17866803211554386,3
25,10,175,5,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.20608459015615269,2
25,10,175,7,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.17866803211554386,3
