ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
15,800,200,12,1,100,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,5,1,10,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,5,1,100,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,10,1,100,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,15,1,10,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,15,1,100,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,7,1,10,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,12,1,10,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,10,1,10,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
15,800,200,7,1,100,1,247010.74505,25.229357798165136,10159.571130909091,-2670.3744765337424,436,3.8045492196647417,22,0.8193407249357326
20,800,200,10,1,10,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,7,1,100,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,5,1,10,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,5,1,100,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,7,1,10,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,10,1,100,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,15,1,10,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,12,1,100,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,15,1,100,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
20,800,200,12,1,10,1,243866.25250000035,25.170068027210885,10157.086893693697,-2677.486038484848,441,3.793516286434662,22,0.8089103657019665
10,800,200,10,1,10,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,12,1,100,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,10,1,100,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,5,1,100,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,5,1,10,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,15,1,10,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,7,1,10,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,12,1,10,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,15,1,100,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
10,800,200,7,1,100,1,231442.7669999997,25.059101654846334,10171.661271698114,-2671.146144479496,423,3.8079763223438974,20,0.7677013583215846
20,1500,200,5,1,100,1,227152.44930000085,18.367346938775512,14726.693703086426,-2682.52705736111,441,5.48985840149309,52,0.753470268844849
20,1500,200,5,1,10,1,227152.44930000085,18.367346938775512,14726.693703086426,-2682.52705736111,441,5.48985840149309,52,0.753470268844849
10,800,150,15,1,100,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,5,1,10,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,10,1,10,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,10,1,100,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
