ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
25,800,200,7,1,10,1,495575.0,29.8728813559322,10214.5390070922,-2854.003021148036,472,3.5790217919893275,23,1.6438344804710174
25,800,200,5,1,10,1,495575.0,29.8728813559322,10214.5390070922,-2854.003021148036,472,3.5790217919893275,23,1.6438344804710174
25,800,200,10,1,10,1,495575.0,29.8728813559322,10214.5390070922,-2854.003021148036,472,3.5790217919893275,23,1.6438344804710174
25,800,175,7,1,10,1,469837.5,27.75423728813559,10218.98854961832,-2547.9472140762464,472,4.010675140035504,23,1.5584625590845012
25,800,175,5,1,10,1,469837.5,27.75423728813559,10218.98854961832,-2547.9472140762464,472,4.010675140035504,23,1.5584625590845012
25,800,175,10,1,10,1,469837.5,27.75423728813559,10218.98854961832,-2547.9472140762464,472,4.010675140035504,23,1.5584625590845012
10,800,200,5,1,10,1,436387.5,29.411764705882355,10227.21153846154,-2862.6602564102564,442,3.572624979006886,21,1.447508085247533
10,800,200,7,1,10,1,436387.5,29.411764705882355,10227.21153846154,-2862.6602564102564,442,3.572624979006886,21,1.447508085247533
10,800,200,10,1,10,1,436387.5,29.411764705882355,10227.21153846154,-2862.6602564102564,442,3.572624979006886,21,1.447508085247533
10,800,175,7,1,10,1,403150.0,26.923076923076923,10236.764705882351,-2523.297213622291,442,4.056900095089108,21,1.3372584791442077
10,800,175,10,1,10,1,403150.0,26.923076923076923,10236.764705882351,-2523.297213622291,442,4.056900095089108,21,1.3372584791442077
10,800,175,5,1,10,1,403150.0,26.923076923076923,10236.764705882351,-2523.297213622291,442,4.056900095089108,21,1.3372584791442077
75,800,200,10,1,10,1,383750.0,26.89655172413793,10204.96794871795,-2849.587264150944,580,3.581209137583157,53,1.272908201343395
75,800,200,5,1,10,1,383750.0,26.89655172413793,10204.96794871795,-2849.587264150944,580,3.581209137583157,53,1.272908201343395
75,800,200,7,1,10,1,383750.0,26.89655172413793,10204.96794871795,-2849.587264150944,580,3.581209137583157,53,1.272908201343395
75,800,175,7,1,10,1,356737.5,24.82758620689655,10174.652777777776,-2542.230504587156,580,4.002254224948844,53,1.183307073555021
75,800,175,5,1,10,1,356737.5,24.82758620689655,10174.652777777776,-2542.230504587156,580,4.002254224948844,53,1.183307073555021
75,800,175,10,1,10,1,356737.5,24.82758620689655,10174.652777777776,-2542.230504587156,580,4.002254224948844,53,1.183307073555021
75,800,200,7,2,10,1,244837.5,29.056603773584904,10275.162337662336,-2906.117021276596,265,3.535701509070229,24,0.8121320175802306
75,800,200,10,2,10,1,244837.5,29.056603773584904,10275.162337662336,-2906.117021276596,265,3.535701509070229,24,0.8121320175802306
75,800,200,5,2,10,1,244837.5,29.056603773584904,10275.162337662336,-2906.117021276596,265,3.535701509070229,24,0.8121320175802306
25,800,200,5,2,10,1,238087.5,29.58333333333333,10234.50704225352,-2890.902366863905,240,3.5402465194132686,14,0.7897421013351024
25,800,200,7,2,10,1,238087.5,29.58333333333333,10234.50704225352,-2890.902366863905,240,3.5402465194132686,14,0.7897421013351024
25,800,200,10,2,10,1,238087.5,29.58333333333333,10234.50704225352,-2890.902366863905,240,3.5402465194132686,14,0.7897421013351024
25,800,175,10,2,10,1,224587.5,27.500000000000004,10242.992424242424,-2594.5402298850577,240,3.947902717506217,17,0.7449622688448462
25,800,175,5,2,10,1,224587.5,27.500000000000004,10242.992424242424,-2594.5402298850577,240,3.947902717506217,17,0.7449622688448462
25,800,175,7,2,10,1,224587.5,27.500000000000004,10242.992424242424,-2594.5402298850577,240,3.947902717506217,17,0.7449622688448462
75,800,175,7,2,10,1,218475.0,26.79245283018868,10215.845070422536,-2612.6288659793813,265,3.9101784426595088,24,0.7246869558006468
75,800,175,5,2,10,1,218475.0,26.79245283018868,10215.845070422536,-2612.6288659793813,265,3.9101784426595088,24,0.7246869558006468
75,800,175,10,2,10,1,218475.0,26.79245283018868,10215.845070422536,-2612.6288659793813,265,3.9101784426595088,24,0.7246869558006468
10,800,200,10,2,10,1,209612.5,29.004329004329005,10245.89552238806,-2907.6981707317077,231,3.5237135771247305,14,0.6952898250269508
10,800,200,7,2,10,1,209612.5,29.004329004329005,10245.89552238806,-2907.6981707317077,231,3.5237135771247305,14,0.6952898250269508
10,800,200,5,2,10,1,209612.5,29.004329004329005,10245.89552238806,-2907.6981707317077,231,3.5237135771247305,14,0.6952898250269508
10,800,200,2,1,10,1,190675.0,35.74660633484163,6349.762658227848,-2861.223591549296,442,2.2192472748309675,9,0.632473671117008
10,800,175,7,2,10,1,190175.0,26.40692640692641,10261.680327868851,-2563.455882352941,231,4.003064924390225,17,0.6308151588025541
10,800,175,10,2,10,1,190175.0,26.40692640692641,10261.680327868851,-2563.455882352941,231,4.003064924390225,17,0.6308151588025541
10,800,175,5,2,10,1,190175.0,26.40692640692641,10261.680327868851,-2563.455882352941,231,4.003064924390225,17,0.6308151588025541
25,800,200,2,1,10,1,186687.5,36.22881355932204,6109.576023391813,-2850.6644518272424,472,2.143211215011871,10,0.6192470354092379
25,800,175,2,1,10,1,186012.5,33.89830508474576,6135.9375,-2550.440705128205,472,2.4058342104023,10,0.6170080437847251
10,800,175,2,1,10,1,183400.0,33.03167420814479,6385.6164383561645,-2530.0675675675675,442,2.523891662108993,13,0.6083423169417033
75,800,200,2,2,10,1,142987.5,40.37735849056604,5606.542056074766,-2891.8512658227846,265,1.9387380403464844,10,0.47429305912596403
75,800,200,2,1,10,1,138525.0,36.37931034482759,5625.0,-2841.0569105691056,580,1.979896980970096,10,0.45949083671946267
75,800,200,1,1,10,1,133775.0,53.96551724137931,2853.434504792332,-2844.007490636704,580,1.0033146938559987,7,0.44373496973215026
10,800,50,5,1,10,1,126100.0,11.312217194570136,10247.75,-985.4272959183672,442,10.399295861243244,31,0.41827680570528236
10,800,50,10,1,10,1,126100.0,11.312217194570136,10247.75,-985.4272959183672,442,10.399295861243244,31,0.41827680570528236
10,800,50,7,1,10,1,126100.0,11.312217194570136,10247.75,-985.4272959183672,442,10.399295861243244,31,0.41827680570528236
25,800,200,1,1,10,1,123337.5,49.36440677966102,3465.987124463519,-2862.918410041841,472,1.2106482365359703,7,0.4091135251679244
25,800,200,2,2,10,1,121900.0,37.91666666666666,6076.648351648351,-2893.1208053691275,240,2.1003783666313387,7,0.40434530226386933
25,800,50,5,1,10,1,120900.0,11.016949152542372,10212.01923076923,-976.4880952380952,472,10.457904485030362,31,0.40102827763496146
25,800,50,7,1,10,1,120900.0,11.016949152542372,10212.01923076923,-976.4880952380952,472,10.457904485030362,31,0.40102827763496146
25,800,50,10,1,10,1,120900.0,11.016949152542372,10212.01923076923,-976.4880952380952,472,10.457904485030362,31,0.40102827763496146
