ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
75,100000000,200,1,1,100,1,122987.5,56.17977528089888,3044.0833333333335,-2851.4957264957266,267,1.0675391532409142,7
75,100000000,200,2,1,100,1,135300.0,38.951310861423224,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10
75,100000000,200,3,1,100,1,262787.5,33.70786516853933,8539.583333333334,-2857.4858757062148,267,2.9884953783797146,15
75,100000000,200,4,1,100,1,313125.0,28.78787878787879,11171.052631578947,-2850.398936170213,264,3.9191190011417625,31
75,100000000,200,5,1,100,1,425962.5,25.37878787878788,14769.216417910447,-2860.786802030457,264,5.1626414129944695,25
75,100000000,200,6,1,100,1,493925.0,23.66412213740458,17217.33870967742,-2867.75,262,6.003779516930493,51
75,100000000,200,7,1,100,1,587162.5,22.137404580152673,20204.956896551725,-2866.299019607843,262,7.049144823458125,51
75,100000000,200,8,1,100,1,743462.5,22.137404580152673,22899.78448275862,-2866.299019607843,262,7.989321534880086,43
75,100000000,200,9,1,100,1,767412.5,20.229007633587788,25820.990566037737,-2876.0765550239234,262,8.977852317920291,68
75,100000000,200,10,1,100,1,894962.5,19.84732824427481,28825.0,-2875.8928571428573,262,10.02297423160509,77
