ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
5,10,50,10,1,10,1,16607.383249999828,80.90692124105013,242.33152035398226,-819.2875268750028,419,0.29578324141990064,3
5,10,75,10,1,10,1,19116.456649999873,85.91885441527445,242.0083752777777,-1152.6535330508502,419,0.20995760507255679,3
5,10,100,10,1,10,1,25833.243849999944,89.49880668257757,242.11759346666645,-1476.383038636364,419,0.16399375170978273,3
5,15,50,10,1,10,1,17923.04954999932,76.13365155131265,304.9779708463936,-793.6492315000025,419,0.3842729996348426,5
5,15,75,10,1,10,1,22555.679649999503,82.57756563245823,303.1584456647386,-1127.906062328769,419,0.2687798707622977,4
5,15,100,10,1,10,1,33791.47224999961,87.3508353221957,302.56338032786743,-1451.8249990566026,419,0.2084021011654114,4
5,25,50,10,1,10,1,22616.23664999952,69.21241050119332,425.42496603448234,-781.0620426356611,419,0.5446749973906089,5
5,25,75,10,1,10,1,32284.111699999536,77.32696897374701,423.5484675925917,-1104.6904400000012,419,0.3834091907164429,4
5,25,100,10,1,10,1,47040.29089999961,83.29355608591885,421.8595866762166,-1431.2672121428564,419,0.29474551159780943,4
5,35,50,10,1,10,1,24234.737099999664,62.76849642004774,548.583063878327,-769.5039019230792,419,0.7129048501344237,5
5,35,75,10,1,10,1,30673.965449999676,71.1217183770883,544.8077166107378,-1088.2540008264477,419,0.5006255122397868,5
5,35,100,10,1,10,1,51620.89804999964,78.28162291169451,547.1396144817063,-1404.8450054945058,419,0.38946617765076014,4
10,10,50,10,1,10,1,23416.871049999598,82.03309692671394,247.78827074927906,-823.2323539473714,423,0.30099432992537606,3
10,10,75,10,1,10,1,25395.12954999977,86.7612293144208,247.35220831062608,-1167.5559089285719,423,0.21185470127731457,3
10,10,100,10,1,10,1,32111.37084999965,90.0709219858156,248.40313188976288,-1488.81481904762,423,0.16684622473644095,2
10,15,50,10,1,10,1,25777.934499999454,77.54137115839244,309.45593749999927,-797.0906631578986,423,0.3882317931990354,3
10,15,75,10,1,10,1,29050.138599999616,83.451536643026,308.83201628895114,-1142.3937592857158,423,0.2703376255154344,3
10,15,100,10,1,10,1,41537.30769999958,88.17966903073287,307.8202981233235,-1465.5932700000005,423,0.21003118970607948,2
10,25,50,10,1,10,1,22908.608249999816,68.79432624113475,428.20549037800754,-770.4484049242454,423,0.5557873669945633,4
10,25,75,10,1,10,1,30755.01894999991,77.06855791962175,425.37923573619656,-1112.5630092783529,423,0.3823417030664289,4
10,25,100,10,1,10,1,41942.57175000001,82.50591016548464,423.209009025788,-1429.1536810810817,423,0.2961256124013563,2
10,35,50,10,1,10,1,16264.084450000097,60.99290780141844,549.494177519382,-760.6388687878813,423,0.7224113834664146,5
10,35,75,10,1,10,1,24060.49445000018,70.2127659574468,546.2825080808096,-1096.7096067460336,423,0.49811044302023055,5
10,35,100,10,1,10,1,42175.36870000013,77.06855791962175,547.7482964723935,-1406.088411855671,423,0.38955466231992353,4
25,10,50,10,1,10,1,875.2262000001792,77.65237020316027,237.90296904069703,-817.812072222219,443,0.2909017574101708,3
25,10,75,10,1,10,1,-3734.231900000168,81.941309255079,237.49831074380114,-1124.3264837500005,443,0.2112360725966943,3
25,10,100,10,1,10,1,-868.3737500001371,85.32731376975168,242.42256785714227,-1423.1400676923079,443,0.1703434351688534,3
25,15,50,10,1,10,1,716.6070000002492,72.23476297968398,308.3638651562498,-796.4213808943064,443,0.387186824153297,4
25,15,75,10,1,10,1,-1116.83760000019,78.1038374717833,307.4094223988438,-1108.0463685567029,443,0.27743371678503226,4
25,15,100,10,1,10,1,2952.5731999999134,82.39277652370203,309.9339327397257,-1412.478362179487,443,0.21942561460657736,3
25,25,50,10,1,10,1,-959.301149999601,63.88261851015802,433.87470583038873,-773.4115181249973,443,0.5609881617515123,6
25,25,75,10,1,10,1,-1405.829550000044,71.33182844243792,430.3483395569624,-1081.8575185039379,443,0.3977865219738693,4
25,25,100,10,1,10,1,8201.004100000091,77.42663656884876,430.6987093294462,-1395.2865319999994,443,0.3086811916059163,3
25,35,50,10,1,10,1,3541.5104500003963,58.69074492099323,552.6556617307691,-765.8413202185769,443,0.7216320759149388,6
25,35,75,10,1,10,1,-364.37965000009353,66.36568848758465,551.7352278911567,-1091.1042728187924,443,0.5056668199692655,4
25,35,100,10,1,10,1,13835.323850000053,73.13769751693002,554.4108736111115,-1393.225203361345,443,0.39793342258919806,3
