ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
25,500,75,5,1,100,1,51939.11414999963,16.02708803611738,6391.190283802816,-1080.2026774193566,443,5.916658435870203,25
25,500,75,5,2,100,1,29688.487349999963,16.444444444444446,6429.210412162161,-1107.405839893616,225,5.805649727095343,17
25,500,75,10,1,100,1,51939.11414999963,16.02708803611738,6391.190283802816,-1080.2026774193566,443,5.916658435870203,25
25,500,75,10,2,100,1,29688.487349999963,16.444444444444446,6429.210412162161,-1107.405839893616,225,5.805649727095343,17
25,500,100,5,1,100,1,64656.08019999979,19.63882618510158,6416.238670114942,-1386.3951800561802,443,4.628001281607846,25
25,500,100,5,2,100,1,50012.26399999988,20.88888888888889,6425.892432978723,-1415.756631179776,225,4.5388397210782685,17
25,500,100,10,1,100,1,64656.08019999979,19.63882618510158,6416.238670114942,-1386.3951800561802,443,4.628001281607846,25
25,500,100,10,2,100,1,50012.26399999988,20.88888888888889,6425.892432978723,-1415.756631179776,225,4.5388397210782685,17
25,500,125,5,1,100,1,68143.0338,22.799097065462753,6423.8277143564355,-1697.8466823099416,443,3.7835146019290375,25
25,500,125,5,2,100,1,59820.8691000001,24.444444444444443,6411.085308181818,-1722.2871932352928,225,3.722425233934813,17
25,500,125,10,1,100,1,68143.0338,22.799097065462753,6423.8277143564355,-1697.8466823099416,443,3.7835146019290375,25
25,500,125,10,2,100,1,59820.8691000001,24.444444444444443,6411.085308181818,-1722.2871932352928,225,3.722425233934813,17
25,500,150,5,1,100,1,82421.35345000034,25.95936794582393,6412.924377391305,-1997.1492376524375,443,3.211039143438985,17
25,500,150,5,2,100,1,67462.87425000026,27.555555555555557,6400.257187903224,-2020.5709901840478,225,3.167548786454785,14
25,500,150,10,1,100,1,82421.35345000034,25.95936794582393,6412.924377391305,-1997.1492376524375,443,3.211039143438985,17
25,500,150,10,2,100,1,67462.87425000026,27.555555555555557,6400.257187903224,-2020.5709901840478,225,3.167548786454785,14
25,1000,75,5,1,100,1,-21575.579500000225,7.44920993227991,12713.79221969697,-1075.928592073172,443,11.816576223891564,76
25,1000,75,5,2,100,1,19910.83855000006,8.482142857142858,12952.587071052632,-1103.3576380487793,224,11.739246300916983,45
25,1000,75,10,1,100,1,-21575.579500000225,7.44920993227991,12713.79221969697,-1075.928592073172,443,11.816576223891564,76
25,1000,75,10,2,100,1,19910.83855000006,8.482142857142858,12952.587071052632,-1103.3576380487793,224,11.739246300916983,45
25,1000,100,5,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553883,443,9.19588956921282,54
25,1000,100,5,2,100,1,42354.63129999983,11.160714285714286,12911.266177999998,-1409.1810208542727,224,9.162248133439194,30
25,1000,100,10,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553883,443,9.19588956921282,54
25,1000,100,10,2,100,1,42354.63129999983,11.160714285714286,12911.266177999998,-1409.1810208542727,224,9.162248133439194,30
25,1000,125,5,1,100,1,26414.762550000116,12.18961625282167,12691.11872314815,-1693.8448547557844,443,7.492491822681089,54
25,1000,125,5,2,100,1,53004.56650000015,13.392857142857142,12849.182533333335,-1713.7675747422668,224,7.497622619721768,30
25,1000,125,10,1,100,1,26414.762550000116,12.18961625282167,12691.11872314815,-1693.8448547557844,443,7.492491822681089,54
25,1000,125,10,2,100,1,53004.56650000015,13.392857142857142,12849.182533333335,-1713.7675747422668,224,7.497622619721768,30
25,1000,150,5,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713513,443,6.387842943969377,53
25,1000,150,5,2,100,1,125955.85785000044,17.410714285714285,12779.129038461539,-2013.1360791891873,224,6.347871448217487,30
25,1000,150,10,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713513,443,6.387842943969377,53
25,1000,150,10,2,100,1,125955.85785000044,17.410714285714285,12779.129038461539,-2013.1360791891873,224,6.347871448217487,30
25,1500,75,5,1,100,1,-991.9874500002916,6.772009029345373,14769.792198333334,-1075.2681680387425,443,13.735915037151152,85
25,1500,75,5,2,100,1,33289.53360000004,7.5892857142857135,15381.394129411767,-1102.387278260869,224,13.952804456957741,47
25,1500,75,10,1,100,1,-17420.160900000432,5.191873589164786,18869.046456521737,-1074.7814985714301,443,17.55616977181125,119
25,1500,75,10,2,100,1,14427.03924999998,5.803571428571429,18974.637519230768,-1100.6789028436012,224,17.23903081108381,69
25,1500,100,5,1,100,1,15086.660399999622,8.803611738148984,14705.792603846156,-1382.2753741336635,443,10.638829916985943,65
25,1500,100,5,2,100,1,64548.939199999746,10.267857142857142,15114.630458695652,-1408.395827611942,224,10.73180576253469,34
25,1500,100,10,1,100,1,-45144.31270000042,6.320541760722348,18912.468912499997,-1384.8034753012048,443,13.657150093724598,74
25,1500,100,10,2,100,1,30544.053849999713,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475555,45
25,1500,125,5,1,100,1,33025.81324999997,10.835214446952596,14623.552819791672,-1693.4296762025326,443,8.635465071442807,65
25,1500,125,5,2,100,1,83338.70995000008,12.5,14966.754535714286,-1712.9102910714273,224,8.737617266782001,34
25,1500,125,10,1,100,1,-30434.845999999976,7.900677200902935,18896.507898571428,-1695.6191726715688,443,11.14431129532384,74
25,1500,125,10,2,100,1,50488.855600000126,9.375,18931.480633333333,-1709.7154566502454,224,11.072883829701567,42
25,1500,150,5,1,100,1,90697.60980000043,13.092550790067719,14795.009904310346,-1993.280427662336,443,7.422442772721911,53
25,1500,150,5,2,100,1,142398.72295000046,15.625,14940.414900000003,-2013.3111034391522,224,7.420817813242415,30
25,1500,150,10,1,100,1,15754.614300000481,9.706546275395034,18910.372846511633,-1993.4785452499991,443,9.486118068123032,73
25,1500,150,10,2,100,1,93898.89250000048,11.607142857142858,18929.374082692313,-2011.4385537878773,224,9.410863706000423,42
50,500,75,5,1,100,1,-44220.188749999754,13.279678068410464,6386.012684848486,-1080.5035404872394,497,5.910219120585939,38
50,500,75,5,2,100,1,-35294.289999999804,12.658227848101266,6406.258566666666,-1098.9470869565207,237,5.829451338197257,22
50,500,75,10,1,100,1,-44220.188749999754,13.279678068410464,6386.012684848486,-1080.5035404872394,497,5.910219120585939,38
50,500,75,10,2,100,1,-35294.289999999804,12.658227848101266,6406.258566666666,-1098.9470869565207,237,5.829451338197257,22
50,500,100,5,1,100,1,21325.09990000006,18.51106639839034,6367.136464130434,-1393.7072958024696,497,4.568489010071775,23
50,500,100,5,2,100,1,5385.98130000005,18.565400843881857,6372.064043181821,-1424.7918994818656,237,4.472277000942427,19
50,500,100,10,1,100,1,21325.09990000006,18.51106639839034,6367.136464130434,-1393.7072958024696,497,4.568489010071775,23
50,500,100,10,2,100,1,5385.98130000005,18.565400843881857,6372.064043181821,-1424.7918994818656,237,4.472277000942427,19
50,500,125,5,1,100,1,43751.364499999356,21.93158953722334,6404.191792660554,-1686.354486855672,497,3.797654551624923,23
50,500,125,5,2,100,1,48593.80164999956,23.628691983122362,6372.855000000003,-1703.238001933704,237,3.7416115614874927,17
50,500,125,10,1,100,1,43751.364499999356,21.93158953722334,6404.191792660554,-1686.354486855672,497,3.797654551624923,23
50,500,125,10,2,100,1,48593.80164999956,23.628691983122362,6372.855000000003,-1703.238001933704,237,3.7416115614874927,17
50,500,150,5,1,100,1,88107.79614999975,25.95573440643863,6396.109920155039,-2002.6912596467407,497,3.1937573449455523,23
50,500,150,5,2,100,1,81882.81189999981,28.270042194092827,6372.016280597015,-2029.6604641176486,237,3.1394493774933494,17
50,500,150,10,1,100,1,88107.79614999975,25.95573440643863,6396.109920155039,-2002.6912596467407,497,3.1937573449455523,23
50,500,150,10,2,100,1,81882.81189999981,28.270042194092827,6372.016280597015,-2029.6604641176486,237,3.1394493774933494,17
50,1000,75,5,1,100,1,-52609.56149999982,7.042253521126761,12733.091485714287,-1078.5016525974027,497,11.80627906786107,84
50,1000,75,5,2,100,1,-19094.951949999813,7.203389830508475,13020.62109411765,-1097.9247057077614,236,11.859302396992783,46
50,1000,75,10,1,100,1,-52609.56149999982,7.042253521126761,12733.091485714287,-1078.5016525974027,497,11.80627906786107,84
50,1000,75,10,2,100,1,-19094.951949999813,7.203389830508475,13020.62109411765,-1097.9247057077614,236,11.859302396992783,46
50,1000,100,5,1,100,1,-41692.03324999973,9.25553319919517,12713.038715217397,-1389.1171045454553,497,9.151884080627845,79
50,1000,100,5,2,100,1,-5258.602149999904,9.745762711864407,12919.728293478267,-1419.7763046948353,236,9.099833720816473,46
50,1000,100,10,1,100,1,-41692.03324999973,9.25553319919517,12713.038715217397,-1389.1171045454553,497,9.151884080627845,79
50,1000,100,10,2,100,1,-5258.602149999904,9.745762711864407,12919.728293478267,-1419.7763046948353,236,9.099833720816473,46
50,1000,125,5,1,100,1,-29660.919400000756,11.267605633802818,12696.300316071432,-1679.4869321995484,497,7.559630308908483,57
50,1000,125,5,2,100,1,35946.80129999945,12.711864406779661,12842.069081666672,-1695.705199757285,236,7.573291090635815,31
50,1000,125,10,1,100,1,-29660.919400000756,11.267605633802818,12696.300316071432,-1679.4869321995484,497,7.559630308908483,57
50,1000,125,10,2,100,1,35946.80129999945,12.711864406779661,12842.069081666672,-1695.705199757285,236,7.573291090635815,31
50,1000,150,5,1,100,1,80681.44004999986,14.688128772635814,12711.881671232877,-1998.315853655662,497,6.36129751359282,57
50,1000,150,5,2,100,1,129387.54129999981,17.372881355932204,12778.056873170735,-2023.1425153846178,236,6.3159450093121645,31
50,1000,150,10,1,100,1,80681.44004999986,14.688128772635814,12711.881671232877,-1998.315853655662,497,6.36129751359282,57
50,1000,150,10,2,100,1,129387.54129999981,17.372881355932204,12778.056873170735,-2023.1425153846178,236,6.3159450093121645,31
50,1500,75,5,1,100,1,-11323.146899999803,6.841046277665996,14350.626732352943,-1078.2817619870411,497,13.308791114029257,84
50,1500,75,5,2,100,1,14649.125300000189,7.203389830508475,15005.566814705886,-1097.9247057077614,236,13.667209360256415,46
50,1500,75,10,1,100,1,41587.38060000024,5.8350100603621735,18822.5155362069,-1077.4905340811963,497,17.468845378077816,82
50,1500,75,10,2,100,1,61246.7061000001,6.779661016949152,18914.8581625,-1097.2319295454533,236,17.23870555820937,46
50,1500,100,5,1,100,1,16292.960400000222,9.054325955734406,14311.924254444448,-1388.8133430309745,497,10.305145991188285,79
50,1500,100,5,2,100,1,37621.78755000005,9.745762711864407,14784.093063043481,-1419.7763046948353,236,10.412973518543932,46
50,1500,100,10,1,100,1,57523.67320000025,7.44466800804829,18827.014144594603,-1389.2953264130442,497,13.551484545192546,82
