ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
5,10,50,10,1,10,1,16607.383249999828,80.90692124105013,242.33152035398226,-819.2875268750028,419,0.29578324141990064,3
5,10,50,10,2,10,1,7277.324450000151,81.5668202764977,265.27039830508556,-991.8884012500002,217,0.26743976234704003,3
5,10,75,10,1,10,1,19116.456649999873,85.91885441527445,242.0083752777777,-1152.6535330508502,419,0.20995760507255679,3
5,10,75,10,2,10,1,9205.953000000112,86.17511520737328,264.1426823529423,-1339.62428666667,217,0.19717668974947988,2
5,10,100,10,1,10,1,25833.243849999944,89.49880668257757,242.11759346666645,-1476.383038636364,419,0.16399375170978273,3
5,10,100,10,2,10,1,9103.535050000186,88.47926267281106,265.3470799479176,-1673.724172,217,0.15853692286157509,2
5,15,50,10,1,10,1,17923.04954999932,76.13365155131265,304.9779708463936,-793.6492315000025,419,0.3842729996348426,5
5,15,50,10,2,10,1,8590.565050000056,77.41935483870968,325.164279166667,-939.5313030612247,217,0.34609201216308766,4
5,15,75,10,1,10,1,22555.679649999503,82.57756563245823,303.1584456647386,-1127.906062328769,419,0.2687798707622977,4
5,15,75,10,2,10,1,7969.125600000007,82.02764976958525,322.9949213483152,-1269.845394871798,217,0.2543576742906757,2
5,15,100,10,1,10,1,33791.47224999961,87.3508353221957,302.56338032786743,-1451.8249990566026,419,0.2084021011654114,4
5,15,100,10,2,10,1,9877.974700000164,85.71428571428571,321.87041102150584,-1612.5781209677398,217,0.19959988718459426,2
5,25,50,10,1,10,1,22616.23664999952,69.21241050119332,425.42496603448234,-781.0620426356611,419,0.5446749973906089,5
