ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
10,10,50,10,1,10,1,23416.871049999598,82.03309692671394,247.78827074927906,-823.2323539473714,423,0.30099432992537606,3
10,10,100,10,1,10,1,32111.37084999965,90.0709219858156,248.40313188976288,-1488.81481904762,423,0.16684622473644095,2
10,10,150,10,1,10,1,29974.732349999686,92.67139479905437,247.1098649234683,-2157.8172483870962,423,0.11451843992264661,2
10,10,200,10,1,10,1,18660.801949999608,93.85342789598108,246.78448513853795,-3050.4861019230784,423,0.0809000522844411,2
10,25,50,10,1,10,1,22908.608249999816,68.79432624113475,428.20549037800754,-770.4484049242454,423,0.5557873669945633,4
10,25,100,10,1,10,1,41942.57175000001,82.50591016548464,423.209009025788,-1429.1536810810817,423,0.2961256124013563,2
10,25,150,10,1,10,1,37361.02155000015,86.7612293144208,420.82604550408735,-2090.7524491071417,423,0.20127970945761733,2
10,25,200,10,1,10,1,30270.48829999985,89.36170212765957,419.7139293650793,-2852.9194888888915,423,0.14711734102547094,2
10,75,50,10,1,10,1,10342.445849999542,42.5531914893617,1082.9114777777781,-759.5951446502078,423,1.4256429696854591,12
10,75,100,10,1,10,1,31996.13974999962,59.33806146572104,1094.322584661355,-1410.9234244186068,423,0.7756073545325735,8
10,75,150,10,1,10,1,18777.903299999976,66.66666666666666,1089.5737242907808,-2045.9708294326251,423,0.5325460698737987,8
10,75,200,10,1,10,1,36839.72455,73.99527186761229,1083.1724346645376,-2747.211340909093,423,0.39428070878089044,7
10,100,50,10,1,10,1,6844.238749999404,35.9338061465721,1389.015744078947,-753.8234477859796,423,1.8426274058714431,14
10,100,100,10,1,10,1,22888.162749999577,52.00945626477541,1395.2582913636354,-1399.3530115763563,423,0.9970738475718087,13
10,100,150,10,1,10,1,20460.918049999815,60.7565011820331,1392.4409196498045,-2032.5084234939766,423,0.6850849440791659,13
10,100,200,10,1,10,1,39868.329799999745,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7
25,10,50,10,1,10,1,875.2262000001792,77.65237020316027,237.90296904069703,-817.812072222219,443,0.2909017574101708,3
25,10,100,10,1,10,1,-868.3737500001371,85.32731376975168,242.42256785714227,-1423.1400676923079,443,0.1703434351688534,3
25,10,150,10,1,10,1,5154.77125,90.06772009029346,240.19730764410986,-2060.9989659090893,443,0.11654411846740585,2
25,10,200,10,1,10,1,-2487.2086000000763,92.32505643340858,239.25721735941275,-2951.276779411763,443,0.08106905425762899,2
25,25,50,10,1,10,1,-959.301149999601,63.88261851015802,433.87470583038873,-773.4115181249973,443,0.5609881617515123,6
25,25,100,10,1,10,1,8201.004100000091,77.42663656884876,430.6987093294462,-1395.2865319999994,443,0.3086811916059163,3
25,25,150,10,1,10,1,15405.604250000419,83.7471783295711,435.61778652291156,-2030.6749243055524,443,0.21451872050465368,3
25,25,200,10,1,10,1,-4692.969149999681,86.23024830699775,434.0090235602099,-2794.826494262294,443,0.15529014929950719,2
25,75,50,10,1,10,1,-21072.436949999807,39.27765237020316,1066.0838235632175,-767.922015799255,443,1.388270946306488,8
25,75,100,10,1,10,1,-13207.837950000208,55.30474040632054,1074.8029999999994,-1396.6392573232329,443,0.7695637899080271,8
25,75,150,10,1,10,1,1572.0399500001386,65.46275395033861,1078.5675262068967,-2034.0689062091492,443,0.5302512235030424,8
25,75,200,10,1,10,1,11160.048400000036,72.46049661399549,1071.9587451713405,-2729.005809836066,443,0.3928019285659689,5
25,100,50,10,1,10,1,-17394.436699999733,33.86004514672686,1371.3478733333332,-761.4219034129677,443,1.8010354931825012,17
25,100,100,10,1,10,1,-6182.811700000206,49.887133182844245,1372.5682642533936,-1394.236027477479,443,0.9844590422302545,13
25,100,150,10,1,10,1,9161.294200000055,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13
25,100,200,10,1,10,1,29933.995049999983,67.94582392776523,1376.9500089700996,-2707.9433637323946,443,0.5084855272128849,5
75,10,50,10,1,10,1,580.9204500002124,76.40845070422534,231.21063640553018,-744.5111623134324,568,0.31055361975646595,4
75,10,100,10,1,10,1,3541.634550000117,85.91549295774648,233.21575563524578,-1378.3456774999984,568,0.16919975840766263,3
75,10,150,10,1,10,1,-4217.128100000122,89.43661971830986,234.01470511810996,-2051.609971666668,568,0.11406393434908256,3
75,10,200,10,1,10,1,4630.942500000128,92.0774647887324,239.9036507648181,-2685.3037077777744,568,0.08933948516510655,3
75,25,50,10,1,10,1,-2682.427849999909,63.02816901408451,422.00650083798917,-732.1940721428571,568,0.5763588055321653,6
75,25,100,10,1,10,1,1570.9772500001218,76.40845070422534,421.978885714286,-1354.9840235074619,568,0.31142720385880784,3
75,25,150,10,1,10,1,-9646.777850000173,81.86619718309859,423.7233140860213,-2006.583678640777,568,0.21116653075392486,3
75,25,200,10,1,10,1,-566.006250000004,86.09154929577466,427.79427914110425,-2655.1570727848098,568,0.1611182568165056,3
75,75,50,10,1,10,1,-20859.16894999962,38.732394366197184,1066.0584879545443,-733.8851617816083,568,1.4526230307839159,10
75,75,100,10,1,10,1,-30537.79315000007,54.401408450704224,1059.632321682848,-1382.1010832046338,568,0.7666822163440551,8
75,75,150,10,1,10,1,-25237.840250000394,64.08450704225352,1059.632601785714,-2014.4318985294137,568,0.5260205631966376,6
75,75,200,10,1,10,1,-29472.792000000016,69.8943661971831,1063.159017254407,-2640.625273976607,568,0.4026163907964722,5
75,100,50,10,1,10,1,-28405.54989999951,32.3943661971831,1371.835275000001,-731.3105221354159,568,1.8758587952409906,16
75,100,100,10,1,10,1,-21446.710450000235,48.767605633802816,1369.7111263537906,-1377.5144070446738,568,0.9943352456780293,9
75,100,150,10,1,10,1,-4141.675600000381,59.33098591549296,1366.3906115727,-2011.3216956709962,568,0.6793496110113102,8
75,100,200,10,1,10,1,-15063.699200000057,65.14084507042254,1369.8007478378365,-2635.8079590909065,568,0.519689131036042,5
100,10,50,10,1,10,1,16987.452349999963,78.62371888726209,238.45061452513983,-760.6885455479451,683,0.31346681361341816,4
100,10,100,10,1,10,1,26645.191450000108,87.55490483162518,236.87683252508427,-1353.0253458823543,683,0.17507198460543896,2
100,10,150,10,1,10,1,20110.49660000024,90.62957540263542,238.19551365105056,-1989.5707242187486,683,0.11972206403699652,2
100,10,200,10,1,10,1,14860.613100000091,92.3865300146413,237.07393977813035,-2591.020055769232,683,0.09149830363151973,2
100,25,50,10,1,10,1,17173.620350000438,66.12903225806451,418.7399773835931,-743.1952790043282,682,0.5634319662856127,9
100,25,100,10,1,10,1,24516.969150000397,78.73900293255132,418.69960521415385,-1381.5497851724128,682,0.3030651589308463,5
100,25,150,10,1,10,1,14930.310600000426,83.87096774193549,420.7724002622389,-2052.286384999999,682,0.20502616171779509,4
100,25,200,10,1,10,1,15542.317600000286,87.09677419354838,418.7158702861966,-2649.714878977276,682,0.15802299092942804,3
100,75,50,10,1,10,1,34344.19300000036,43.988269794721404,1055.1857093333333,-738.7736120418839,682,1.4282937183109767,15
100,75,100,10,1,10,1,8538.299099999975,57.18475073313783,1050.493380384616,-1373.815476883562,682,0.7646539131788008,6
100,75,150,10,1,10,1,19781.156800000113,66.71554252199414,1049.10650945055,-2015.6929735682795,682,0.5204693984686416,5
100,75,200,10,1,10,1,31103.197549999873,72.72727272727273,1048.6258589717745,-2629.1141317204297,682,0.39885140257702645,5
100,100,50,10,1,10,1,25003.504149999877,36.80351906158358,1364.1478922310744,-736.4213846867749,682,1.8524012482490482,15
100,100,100,10,1,10,1,-1356.2219500005467,50.146627565982406,1359.078423684208,-1371.0618907352946,682,0.9912597183744493,9
100,100,150,10,1,10,1,18835.15914999982,60.410557184750736,1363.9630709951437,-2011.5467633333308,682,0.678066797082521,6
100,100,200,10,1,10,1,23658.655749999794,66.71554252199414,1362.67677230769,-2627.1333729074877,682,0.5186934117469626,6
