ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
10,10,10,1,1,10,1,5850.0,55.88235294117647,489.6929824561403,-555.2777777777778,204,0.8818883125773411,5
10,10,10,1,2,10,1,1350.0,50.526315789473685,576.0416666666666,-559.5744680851063,95,1.0294280735107733,5
10,10,10,1,5,10,1,-2050.0,33.33333333333333,687.5,-471.875,24,1.4569536423841059,8
10,10,10,1,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,10,10,2,1,10,1,5850.0,55.88235294117647,489.6929824561403,-555.2777777777778,204,0.8818883125773411,5
10,10,10,2,2,10,1,1350.0,50.526315789473685,576.0416666666666,-559.5744680851063,95,1.0294280735107733,5
10,10,10,2,5,10,1,-2050.0,33.33333333333333,687.5,-471.875,24,1.4569536423841059,8
10,10,10,2,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,10,25,1,1,10,1,10812.5,64.70588235294117,480.1136363636364,-730.0347222222222,204,0.6576586314992975,5
10,10,25,1,2,10,1,5600.0,62.10526315789474,550.4237288135594,-746.5277777777778,95,0.7373117855735121,5
10,10,25,1,5,10,1,-487.5,50.0,569.7916666666666,-610.4166666666666,24,0.9334470989761092,4
10,10,25,1,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,10,25,2,1,10,1,10812.5,64.70588235294117,480.1136363636364,-730.0347222222222,204,0.6576586314992975,5
10,10,25,2,2,10,1,5600.0,62.10526315789474,550.4237288135594,-746.5277777777778,95,0.7373117855735121,5
10,10,25,2,5,10,1,-487.5,50.0,569.7916666666666,-610.4166666666666,24,0.9334470989761092,4
10,10,25,2,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,10,50,1,1,10,1,15725.0,73.52941176470588,464.6666666666667,-999.5370370370371,204,0.46488188976377953,4
10,10,50,1,2,10,1,7550.0,72.63157894736842,521.7391304347826,-1094.2307692307693,95,0.47680904714602274,4
10,10,50,1,5,10,1,-675.0,58.333333333333336,553.5714285714286,-842.5,24,0.6570580754557015,4
10,10,50,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,50,2,1,10,1,15725.0,73.52941176470588,464.6666666666667,-999.5370370370371,204,0.46488188976377953,4
10,10,50,2,2,10,1,7550.0,72.63157894736842,521.7391304347826,-1094.2307692307693,95,0.47680904714602274,4
10,10,50,2,5,10,1,-675.0,58.333333333333336,553.5714285714286,-842.5,24,0.6570580754557015,4
