ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,1500,150,10,1,100,1,308269.7379499998,11.7820324005891,18903.38429999999,-2010.0183740400676,679,9.404582835730425,95,1.0225383131271244
100,1500,125,10,1,100,1,269647.0417000004,10.1620029455081,18906.828906521736,-1696.5969718852443,679,11.143971856505573,96,0.8944258784310487
100,1500,100,10,1,100,1,258914.73434999987,8.689248895434462,18917.05036016949,-1382.566511129033,679,13.682560808392088,97,0.8588265506260879
100,1500,75,10,1,100,1,252579.07145000045,7.205882352941176,18939.935839795915,-1070.487772900158,680,17.69280912801458,96,0.8378110007463321
50,1500,150,5,2,100,1,201599.3626499999,17.372881355932204,14539.32080853659,-2023.1425153846176,236,7.1865035201301835,31,0.668710051082179
100,1500,75,10,2,100,1,198319.97629999951,9.025270758122744,18937.565104,-1091.7426638888903,277,17.34618031372211,48,0.6578322457915234
100,1500,150,10,2,100,1,192096.41264999937,13.043478260869565,18904.58733055555,-2035.286380208334,276,9.28841636950396,44,0.6371885318848972
50,1500,150,5,1,100,1,187782.77889999983,14.486921529175053,14402.129226388894,-1998.0482950588253,497,7.208098654074263,57,0.6228801024960605
100,1500,125,10,2,100,1,186666.6767499997,11.594202898550725,18910.709546875,-1715.065691598361,276,11.026230446748135,44,0.619177964176133
100,1500,100,10,2,100,1,185171.51814999932,10.144927536231885,18919.474201785717,-1389.4103205645176,276,13.61690921807658,45,0.6142184862758083
50,1500,150,10,2,100,1,148726.07719999994,12.71186440677966,18857.914755,-2024.327016747574,236,9.315646434091686,43,0.493328061033253
25,1500,150,5,2,100,1,142398.72295000046,15.625,14940.414900000003,-2013.311103439152,224,7.420817813242415,30,0.47234007115017984
100,1500,150,5,2,100,1,137778.20364999937,15.579710144927535,14238.540745348835,-2036.3907656652368,276,6.992047393564697,46,0.45701369483373205
100,500,150,10,1,100,1,135278.02945000006,26.47058823529412,6340.902777222223,-2012.1689409000005,680,3.151277533578305,27,0.4487205554357743
100,500,150,5,1,100,1,135278.02945000006,26.47058823529412,6340.902777222223,-2012.1689409000005,680,3.151277533578305,27,0.4487205554357743
50,1500,150,10,1,100,1,130667.53285000008,10.865191146881289,18842.15806666667,-2001.826191309257,497,9.41248453460553,77,0.43342742466207834
50,1000,150,5,2,100,1,129387.5412999998,17.372881355932204,12778.056873170735,-2023.1425153846176,236,6.3159450093121645,31,0.4291816611659335
50,1000,150,10,2,100,1,129387.5412999998,17.372881355932204,12778.056873170735,-2023.1425153846176,236,6.3159450093121645,31,0.4291816611659335
100,1500,75,5,2,100,1,127547.0892999995,10.108303249097473,14262.283510714286,-1091.5536104417686,277,13.066040343123522,48,0.4230768365536097
25,1000,150,10,2,100,1,125955.85785000044,17.410714285714285,12779.12903846154,-2013.1360791891873,224,6.347871448217487,30,0.4177986826436701
25,1000,150,5,2,100,1,125955.85785000044,17.410714285714285,12779.12903846154,-2013.1360791891873,224,6.347871448217487,30,0.4177986826436701
100,1500,150,5,1,100,1,125167.96435000004,13.843888070692197,13846.7769143617,-2010.9898557264971,679,6.885552841020854,77,0.41518522049921236
100,1500,75,5,1,100,1,116068.41215000056,8.38235294117647,13735.68477017544,-1070.4103045746383,680,12.83216791866905,78,0.3850017817397813
100,1000,75,5,1,100,1,112720.65755000035,8.970588235294118,12692.851717213112,-1068.72907463651,680,11.876585019014415,78,0.37389719728004095
100,1000,75,10,1,100,1,112720.65755000035,8.970588235294118,12692.851717213112,-1068.72907463651,680,11.876585019014415,78,0.37389719728004095
100,1500,125,5,2,100,1,110787.13149999984,13.405797101449275,14090.987836486484,-1717.905516527197,276,8.202423067464085,46,0.36748364375155435
100,1000,75,5,2,100,1,102741.44664999947,10.469314079422382,12830.94333448275,-1086.1125405241953,277,11.813640719303448,47,0.3407959089476722
100,1000,75,10,2,100,1,102741.44664999947,10.469314079422382,12830.94333448275,-1086.1125405241953,277,11.813640719303448,47,0.3407959089476722
100,500,150,5,2,100,1,99660.11594999948,28.51985559566787,6361.777175949364,-2034.95091388889,277,3.1262558386687074,16,0.3305750591259623
100,500,150,10,2,100,1,99660.11594999948,28.51985559566787,6361.777175949364,-2034.95091388889,277,3.1262558386687074,16,0.3305750591259623
100,1500,100,5,2,100,1,98800.59029999936,11.231884057971014,14179.745595161286,-1390.9041761224507,276,10.1946243591643,47,0.3277239913757338
25,1500,150,10,2,100,1,93898.89250000048,11.607142857142858,18929.374082692313,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,5,1,100,1,90697.60980000044,13.09255079006772,14795.009904310346,-1993.280427662336,443,7.422442772721911,53,0.3008462054896772
100,1000,150,10,2,100,1,89316.61939999925,15.942028985507244,12758.062019318178,-2034.64702349138,276,6.270405565200105,46,0.29626542632058794
100,1000,150,5,2,100,1,89316.61939999925,15.942028985507244,12758.062019318178,-2034.64702349138,276,6.270405565200105,46,0.29626542632058794
25,1000,150,5,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713513,443,6.387842943969377,53,0.2947534953147043
25,1000,150,10,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713513,443,6.387842943969377,53,0.2947534953147043
50,1500,125,5,2,100,1,88704.61259999943,12.71186440677966,14600.662791666671,-1695.705199757285,236,8.610378026650233,31,0.29423538469192945
50,500,150,5,1,100,1,88107.79614999975,25.95573440643863,6396.109920155039,-2002.6912596467407,497,3.1937573449455523,23,0.29225572982834314
50,500,150,10,1,100,1,88107.79614999975,25.95573440643863,6396.109920155039,-2002.6912596467407,497,3.1937573449455523,23,0.29225572982834314
100,1500,100,5,1,100,1,85479.71799999995,10.014727540500736,13687.33190955882,-1383.4023761865803,679,9.893962989487306,79,0.2835383298780992
25,1500,125,5,2,100,1,83338.70995000008,12.5,14966.754535714286,-1712.9102910714273,224,8.737617266782001,34,0.27643655344555956
25,500,150,10,1,100,1,82421.35345000034,25.95936794582393,6412.924377391305,-1997.1492376524377,443,3.211039143438985,17,0.2733936593415717
25,500,150,5,1,100,1,82421.35345000034,25.95936794582393,6412.924377391305,-1997.1492376524377,443,3.211039143438985,17,0.2733936593415717
50,500,150,5,2,100,1,81882.81189999981,28.270042194092827,6372.016280597015,-2029.6604641176489,237,3.1394493774933494,17,0.27160730375652975
50,500,150,10,2,100,1,81882.81189999981,28.270042194092827,6372.016280597015,-2029.6604641176489,237,3.1394493774933494,17,0.27160730375652975
50,1000,150,5,1,100,1,80681.44004999986,14.688128772635814,12711.881671232875,-1998.315853655662,497,6.36129751359282,57,0.26762232374160333
50,1000,150,10,1,100,1,80681.44004999986,14.688128772635814,12711.881671232875,-1998.315853655662,497,6.36129751359282,57,0.26762232374160333
100,500,75,10,1,100,1,78275.79410000061,16.029411764705884,6321.834309174312,-1069.7095369527135,680,5.90986065916861,31,0.25964273687702333
