ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,12800,175,2,1,10,1,184112.5,38.48684210526316,5655.555555555556,-2553.94385026738,304,2.2144400531607062,11,0.6107056969898002
100,6400,175,2,1,10,1,184112.5,38.48684210526316,5655.555555555556,-2553.94385026738,304,2.2144400531607062,11,0.6107056969898002
100,3200,175,2,1,10,1,184112.5,38.48684210526316,5655.555555555556,-2553.94385026738,304,2.2144400531607062,11,0.6107056969898002
100,1600,175,2,1,10,1,183775.0,38.48684210526316,5652.67094017094,-2553.94385026738,304,2.2133105782960523,11,0.6095862011775437
100,12800,200,2,1,10,1,172212.5,40.46052631578947,5638.821138211382,-2880.4558011049726,304,1.957614185938306,11,0.5712331039057965
100,6400,200,2,1,10,1,172212.5,40.46052631578947,5638.821138211382,-2880.4558011049726,304,1.957614185938306,11,0.5712331039057965
100,3200,200,2,1,10,1,172212.5,40.46052631578947,5638.821138211382,-2880.4558011049726,304,1.957614185938306,11,0.5712331039057965
100,1600,200,2,1,10,1,171937.5,40.46052631578947,5636.585365853659,-2880.4558011049726,304,1.956837998934546,11,0.5703209221328468
100,800,175,2,1,10,1,161087.5,38.48684210526316,5458.760683760684,-2553.94385026738,304,2.137384767949848,11,0.5343312049091965
100,6400,150,2,1,10,1,153900.0,34.53947368421053,5651.071428571428,-2208.354271356784,304,2.558951478876387,11,0.5104900903889211
100,12800,150,2,1,10,1,153900.0,34.53947368421053,5651.071428571428,-2208.354271356784,304,2.558951478876387,11,0.5104900903889211
100,1600,150,2,1,10,1,153900.0,34.53947368421053,5651.071428571428,-2208.354271356784,304,2.558951478876387,11,0.5104900903889211
100,3200,150,2,1,10,1,153900.0,34.53947368421053,5651.071428571428,-2208.354271356784,304,2.558951478876387,11,0.5104900903889211
100,400,175,2,1,10,1,145050.0,39.80263157894737,5070.8677685950415,-2560.245901639344,304,1.9806174732466628,11,0.4811344224230865
100,800,200,2,1,10,1,140625.0,40.46052631578947,5382.012195121952,-2880.4558011049726,304,1.8684585241882048,11,0.4664565884401692
100,800,150,2,1,10,1,139337.5,34.53947368421053,5512.380952380952,-2208.354271356784,304,2.4961488398300413,11,0.46218591923045027
75,3200,200,2,1,10,1,135300.0,38.95131086142322,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10,0.44879343229123475
