ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,15,100,10,1,10,1,27051.700949999515,86.89320388349515,283.6400818435745,-1379.4712657407422,412,0.2056150707070123,3,0.08973115830499881
5,35,100,10,1,10,1,23762.91584999986,75.25252525252525,530.152603691275,-1369.6179596938778,396,0.3870806453281096,5,0.07882217712911471
25,25,100,10,2,10,1,23422.949650000148,81.16591928251121,443.14442651933774,-1352.0521797619049,223,0.3277568966290747,4,0.07769450087071945
10,10,100,10,1,10,1,22104.702449999622,89.56310679611651,222.1152766937662,-1391.9961546511652,412,0.1595660131327219,3,0.07332184244132887
10,25,100,10,1,10,1,20398.976200000012,79.85436893203884,405.6845341945293,-1362.3040427710855,412,0.2977929459633104,5,0.0676639064599055
5,25,100,10,1,10,1,19101.22054999973,80.05050505050505,397.84124053627687,-1354.613325316456,396,0.2936935825899511,5,0.06335921900655023
25,35,100,10,2,10,1,18242.56030000017,75.33632286995515,568.6846339285727,-1405.3901490909095,223,0.4046453821356525,4,0.060511021809437494
10,35,100,10,1,10,1,17615.29690000011,74.51456310679612,529.1631462540721,-1379.407514285715,412,0.3836162560909953,5,0.05843037366282481
25,15,100,10,2,10,1,16707.8072500002,85.20179372197309,323.59319526315886,-1356.8151469696968,223,0.2384946807130434,4,0.05542020814329613
5,15,100,10,1,10,1,16572.44319999963,85.60606060606061,278.0682839233029,-1363.0299131578954,396,0.2040074698574066,3,0.05497120225557552
10,25,100,10,2,10,1,15140.202000000265,81.01851851851852,410.4196688571448,-1382.5180500000015,216,0.296863877370096,3,0.050220422920641064
10,10,50,10,1,10,1,14165.884399999672,80.8252427184466,220.74515540540497,-751.1677512658248,412,0.2938693188484435,4,0.04698858744506069
5,35,100,10,2,10,1,14030.61564999992,75.84541062801932,534.8453356687897,-1398.8020410000008,207,0.3823595619623416,4,0.04653989766978993
10,10,75,10,1,10,1,13754.06484999976,85.43689320388349,220.08378451704496,-1061.9237883333342,412,0.2072500747557991,3,0.04562257185504523
10,15,50,10,1,10,1,13680.87239999948,75.48543689320388,283.3279508038574,-736.971488118814,412,0.3844489988711469,5,0.04537979069574419
10,15,75,10,1,10,1,13620.789899999523,81.31067961165049,283.0184222388051,-1054.4205396103916,412,0.2684113326769795,3,0.04518049556347798
25,25,75,10,2,10,1,12952.97785000025,74.43946188340807,443.18028042168766,-1063.4201526315776,223,0.4167499358790388,4,0.04296534654614893
10,35,100,10,2,10,1,12823.225950000138,75.92592592592592,529.3393719512208,-1422.8544432692322,216,0.3720263688638313,4,0.04253495629820097
5,25,100,10,2,10,1,12148.86354999982,80.67632850241546,399.64188173652593,-1364.7832674999995,207,0.2928244295290834,4,0.0402980796085905
10,15,100,10,2,10,1,12034.969100000191,86.57407407407408,282.17543074866427,-1404.5460844827608,216,0.2009015110761413,3,0.03992028891284581
25,35,75,10,2,10,1,11689.74425000029,69.05829596412556,565.8684496753259,-1093.5361884057963,223,0.5174665966018674,4,0.03877516958288512
10,10,100,10,2,10,1,10743.584300000362,89.35185185185185,225.5733994818674,-1425.742686956525,216,0.1582146635192566,3,0.035636733725849114
25,10,100,10,2,10,1,10713.62935000011,87.4439461883408,249.88312205128256,-1357.6278375000006,223,0.1840586316434325,4,0.035537372418940574
5,25,75,10,1,10,1,10189.9007499996,74.24242424242425,396.8930666666659,-1044.0849102941193,396,0.3801348556554284,5,0.03380015175387545
5,10,100,10,1,10,1,10108.913399999825,88.13131313131312,212.18031561604565,-1360.4684414893638,396,0.1559612183166576,3,0.03353151471929621
5,35,75,10,1,10,1,9423.860599999833,68.43434343434343,525.7368012915127,-1064.4065004000013,396,0.4939248314379348,5,0.03125917770959394
25,25,50,10,2,10,1,9342.425100000308,65.91928251121077,450.1717017006805,-747.8001980263122,223,0.6019946275607173,6,0.03098905415042809
5,25,50,10,1,10,1,9102.797849999844,66.66666666666666,397.3521178030298,-725.7436458333334,396,0.54751029524588,5,0.030194204660419086
25,15,50,10,2,10,1,8894.740200000433,73.99103139013454,324.27859666666814,-769.1591077586179,223,0.4216014520215955,6,0.029504072311138347
10,25,50,10,1,10,1,8853.578199999989,65.77669902912622,409.2274221402224,-723.7379659574485,412,0.5654358917026643,5,0.029367536943361767
5,35,50,10,1,10,1,8375.060600000099,60.35353535353535,525.1579267782424,-746.0998974522284,396,0.703870793403865,5,0.02778028227879625
25,15,75,10,2,10,1,8326.505050000287,79.82062780269058,320.68495786516974,-1083.45372111111,223,0.2959839923169943,4,0.027619222323576706
10,25,50,10,2,10,1,8005.17455000022,67.5925925925926,415.962139383565,-753.2185400000037,216,0.5522462835069923,3,0.0265533611410572
10,25,75,10,1,10,1,7994.212449999919,73.30097087378641,406.89460198675533,-1044.4359759090928,412,0.3895830968792397,5,0.026516999585371653
5,10,100,10,2,10,1,7916.01695000013,88.88888888888889,216.6767671195661,-1389.2394869565233,207,0.1559679012538369,3,0.02625762318600259
25,35,50,10,2,10,1,7883.581450000453,59.19282511210763,569.6033318181833,-739.605036813184,223,0.7701452849381537,6,0.026150033833652716
5,15,75,10,1,10,1,7874.839149999523,80.8080808080808,276.04775609374883,-1058.690036842107,396,0.2607446433680934,3,0.026121035409236333
10,25,75,10,2,10,1,7576.902100000258,74.53703703703704,412.2113425465865,-1068.893164545458,216,0.3856431645550633,3,0.025132770876524612
25,35,100,10,1,10,1,6714.212100000144,72.5,542.2088067398122,-1373.9702252066118,440,0.3946292261597424,5,0.022271206899411707
25,10,50,10,2,10,1,6565.549500000292,78.9237668161435,246.51056647727347,-783.410855319146,223,0.3146631997802098,6,0.021778089393814717
5,15,50,10,1,10,1,6548.972749999484,74.24242424242425,277.8317977891137,-736.6036843137252,396,0.3771794843083936,4,0.02172310390579479
5,15,100,10,2,10,1,6354.930500000182,85.02415458937197,280.35591306818264,-1386.700329032257,207,0.2021748370564215,4,0.021079460983498405
5,25,75,10,2,10,1,6243.887399999767,74.8792270531401,399.019218387096,-1069.309450961541,207,0.3731559821418311,4,0.02071112828592675
10,10,75,10,2,10,1,6234.225100000413,85.18518518518519,224.83623722826357,-1097.9888296875033,216,0.2047709695664698,3,0.020679078198856993
5,10,75,10,2,10,1,5216.3540000000685,85.5072463768116,214.99646723163931,-1094.6006900000034,207,0.1964154318518094,3,0.017302774691102307
5,35,75,10,2,10,1,5058.434749999991,69.08212560386472,529.4527325174827,-1103.957906250001,207,0.4795950366585657,5,0.016778952649473395
