ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,25,100,10,1,10,1,41942.57175000001,82.50591016548464,423.209009025788,-1429.1536810810817,423,0.2961256124013563,2,0.13912454349448547
10,100,200,10,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,25,150,10,1,10,1,37361.02155000015,86.7612293144208,420.82604550408735,-2090.7524491071417,423,0.2012797094576173,2,0.12392742864250816
10,75,200,10,1,10,1,36839.72455,73.99527186761229,1083.1724346645376,-2747.211340909093,423,0.3942807087808904,7,0.12219827365453188
100,75,50,10,1,10,1,34344.19300000036,43.98826979472141,1055.1857093333333,-738.7736120418839,682,1.4282937183109767,15,0.11392053404096646
10,10,100,10,1,10,1,32111.37084999965,90.0709219858156,248.40313188976288,-1488.81481904762,423,0.1668462247364409,2,0.10651420797744307
10,75,100,10,1,10,1,31996.13974999962,59.33806146572104,1094.322584661355,-1410.9234244186068,423,0.7756073545325735,8,0.10613198358072683
100,75,200,10,1,10,1,31103.197549999877,72.72727272727273,1048.6258589717745,-2629.1141317204297,682,0.3988514025770264,5,0.10317007231113651
10,25,200,10,1,10,1,30270.48829999985,89.36170212765957,419.7139293650793,-2852.9194888888915,423,0.1471173410254709,2,0.10040795522016702
10,10,150,10,1,10,1,29974.73234999969,92.67139479905435,247.1098649234683,-2157.817248387096,423,0.1145184399226466,2,0.09942692544987043
25,100,200,10,1,10,1,29933.995049999983,67.94582392776523,1376.9500089700996,-2707.9433637323946,443,0.5084855272128849,5,0.0992917988224562
100,10,100,10,1,10,1,26645.191450000108,87.55490483162518,236.87683252508427,-1353.0253458823545,683,0.1750719846054389,2,0.08838275628161575
100,100,50,10,1,10,1,25003.50414999988,36.80351906158358,1364.1478922310744,-736.4213846867749,682,1.852401248249048,15,0.08293723907454974
100,25,100,10,1,10,1,24516.9691500004,78.73900293255132,418.69960521415385,-1381.5497851724128,682,0.3030651589308463,5,0.08132339049672577
100,100,200,10,1,10,1,23658.655749999794,66.71554252199414,1362.67677230769,-2627.133372907488,682,0.5186934117469626,6,0.0784763438096021
10,10,50,10,1,10,1,23416.8710499996,82.03309692671394,247.78827074927904,-823.2323539473714,423,0.300994329925376,3,0.07767433800480836
10,25,50,10,1,10,1,22908.608249999816,68.79432624113475,428.20549037800754,-770.4484049242454,423,0.5557873669945633,4,0.0759884177792514
10,100,100,10,1,10,1,22888.162749999577,52.00945626477541,1395.2582913636354,-1399.3530115763565,423,0.9970738475718088,13,0.07592059955220028
10,100,150,10,1,10,1,20460.91804999981,60.7565011820331,1392.4409196498043,-2032.5084234939768,423,0.6850849440791659,13,0.06786936910191496
100,10,150,10,1,10,1,20110.49660000024,90.62957540263542,238.19551365105056,-1989.5707242187489,683,0.1197220640369965,2,0.06670701252176876
100,75,150,10,1,10,1,19781.156800000117,66.71554252199414,1049.10650945055,-2015.6929735682795,682,0.5204693984686416,5,0.06561458429388876
100,100,150,10,1,10,1,18835.15914999982,60.410557184750736,1363.9630709951437,-2011.5467633333308,682,0.678066797082521,6,0.062476686789948825
10,75,150,10,1,10,1,18777.903299999976,66.66666666666666,1089.5737242907808,-2045.970829432625,423,0.5325460698737987,8,0.06228676772535028
10,10,200,10,1,10,1,18660.801949999608,93.85342789598108,246.78448513853797,-3050.4861019230784,423,0.0809000522844411,2,0.0618983396633207
100,25,50,10,1,10,1,17173.620350000438,66.12903225806451,418.7399773835931,-743.1952790043282,682,0.5634319662856127,9,0.05696532166846484
100,10,50,10,1,10,1,16987.452349999963,78.62371888726209,238.45061452513983,-760.6885455479451,683,0.3134668136134181,4,0.05634779782734874
100,25,200,10,1,10,1,15542.317600000286,87.09677419354838,418.7158702861966,-2649.714878977276,682,0.158022990929428,3,0.0515542502695092
25,25,150,10,1,10,1,15405.60425000042,83.7471783295711,435.6177865229116,-2030.6749243055524,443,0.2145187205046536,3,0.05110076872045914
100,25,150,10,1,10,1,14930.310600000426,83.87096774193549,420.7724002622389,-2052.286384999999,682,0.205026161717795,4,0.049524207977445646
100,10,200,10,1,10,1,14860.613100000091,92.3865300146413,237.07393977813035,-2591.020055769232,683,0.0914983036315197,2,0.04929301965337123
25,75,200,10,1,10,1,11160.048400000036,72.46049661399549,1071.9587451713403,-2729.005809836066,443,0.3928019285659689,5,0.03701815540260398
10,75,50,10,1,10,1,10342.445849999542,42.5531914893617,1082.911477777778,-759.5951446502078,423,1.4256429696854591,12,0.03430614760759446
25,100,150,10,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
