ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,11700,200,10,1,100,1,492839.86025000026,10.914454277286136,28157.33355337839,-2633.779507781458,678,10.69084692556382,168,1.6347619545567635
100,5850,200,10,1,100,1,492839.86025000026,10.914454277286136,28157.33355337839,-2633.779507781458,678,10.69084692556382,168,1.6347619545567635
100,2925,200,10,1,100,1,492839.86025000026,10.914454277286136,28157.33355337839,-2633.779507781458,678,10.69084692556382,168,1.6347619545567635
10,11700,150,10,1,100,1,436920.5430000007,9.692671394799056,29226.226184146355,-1993.075210863873,423,14.663885248705,108,1.4492762020068022
10,2925,150,10,1,100,1,436920.5430000007,9.692671394799056,29226.226184146355,-1993.075210863873,423,14.663885248705,108,1.4492762020068022
10,5850,150,10,1,100,1,436920.5430000007,9.692671394799056,29226.226184146355,-1993.075210863873,423,14.663885248705,108,1.4492762020068022
25,2925,175,10,1,100,1,415391.1771500002,10.383747178329571,29052.77956847827,-2319.9916448362715,443,12.522794913137975,113,1.3778627652375826
25,5850,175,10,1,100,1,415391.1771500002,10.383747178329571,29052.77956847827,-2319.9916448362715,443,12.522794913137975,113,1.3778627652375826
25,11700,175,10,1,100,1,415391.1771500002,10.383747178329571,29052.77956847827,-2319.9916448362715,443,12.522794913137975,113,1.3778627652375826
100,5850,150,10,1,100,1,356247.98435,8.4070796460177,28143.222560526327,-2009.5260895330125,678,14.00490528941898,166,1.1816833380877352
100,2925,150,10,1,100,1,356247.98435,8.4070796460177,28143.222560526327,-2009.5260895330125,678,14.00490528941898,166,1.1816833380877352
100,11700,150,10,1,100,1,356247.98435,8.4070796460177,28143.222560526327,-2009.5260895330125,678,14.00490528941898,166,1.1816833380877352
10,5850,175,10,1,100,1,335116.2291000002,9.929078014184398,29206.441128571438,-2340.0375283464577,423,12.481184927495416,109,1.1115887854714326
10,2925,175,10,1,100,1,335116.2291000002,9.929078014184398,29206.441128571438,-2340.0375283464577,423,12.481184927495416,109,1.1115887854714326
10,11700,175,10,1,100,1,335116.2291000002,9.929078014184398,29206.441128571438,-2340.0375283464577,423,12.481184927495416,109,1.1115887854714326
10,2925,200,10,1,100,1,310334.6127999998,10.66350710900474,29250.310090000006,-2668.247589522546,422,10.96236728737532,109,1.0293875538601869
10,11700,200,10,1,100,1,310334.6127999998,10.66350710900474,29250.310090000006,-2668.247589522546,422,10.96236728737532,109,1.0293875538601869
10,5850,200,10,1,100,1,310334.6127999998,10.66350710900474,29250.310090000006,-2668.247589522546,422,10.96236728737532,109,1.0293875538601869
25,2925,200,10,1,100,1,283751.0099000004,10.407239819004523,29090.96847173914,-2662.710959090909,442,10.925319690602562,113,0.9412090883157821
25,5850,200,10,1,100,1,283751.0099000004,10.407239819004523,29090.96847173914,-2662.710959090909,442,10.925319690602562,113,0.9412090883157821
25,11700,200,10,1,100,1,283751.0099000004,10.407239819004523,29090.96847173914,-2662.710959090909,442,10.925319690602562,113,0.9412090883157821
25,2925,150,10,1,100,1,267071.23620000033,8.35214446952596,29093.595539189195,-1993.575858990148,443,14.593673678375424,113,0.8858818681482721
25,5850,150,10,1,100,1,267071.23620000033,8.35214446952596,29093.595539189195,-1993.575858990148,443,14.593673678375424,113,0.8858818681482721
25,11700,150,10,1,100,1,267071.23620000033,8.35214446952596,29093.595539189195,-1993.575858990148,443,14.593673678375424,113,0.8858818681482721
100,2925,175,10,1,100,1,249430.8048499993,8.849557522123893,28122.965403333343,-2326.775274029128,678,12.08667021574224,167,0.8273681228957601
100,5850,175,10,1,100,1,249430.8048499993,8.849557522123893,28122.965403333343,-2326.775274029128,678,12.08667021574224,167,0.8273681228957601
100,11700,175,10,1,100,1,249430.8048499993,8.849557522123893,28122.965403333343,-2326.775274029128,678,12.08667021574224,167,0.8273681228957601
