MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,10,25,200,2,1,10,47900.0,86.3849765258216,734.9184782608696,-3011.206896551724,213.0,0.2440611035736068,0.5672390960171412
1,10,25,200,1,1,10,47900.0,86.3849765258216,734.9184782608696,-3011.206896551724,213.0,0.2440611035736068,0.5672390960171412
1,10,25,200,2,2,10,46362.5,86.25592417061611,734.5467032967033,-3011.206896551724,211.0,0.2439376398007947,0.5646330927015335
1,10,25,200,1,2,10,46362.5,86.25592417061611,734.5467032967033,-3011.206896551724,211.0,0.2439376398007947,0.5646330927015335
1,10,25,200,2,5,10,44650.0,86.36363636363636,739.4005847953216,-3029.1666666666665,198.0,0.2440937281305051,0.5579345484959634
1,10,25,200,1,5,10,44650.0,86.36363636363636,739.4005847953216,-3029.1666666666665,198.0,0.2440937281305051,0.5579345484959634
1,10,25,175,1,1,10,44925.0,84.50704225352112,730.6944444444445,-2624.242424242424,213.0,0.2784401462663587,0.5563740419969857
1,10,25,175,2,1,10,44925.0,84.50704225352112,730.6944444444445,-2624.242424242424,213.0,0.2784401462663587,0.5563740419969857
1,10,25,175,1,2,10,43387.5,84.36018957345972,730.2668539325842,-2624.242424242424,211.0,0.2782772076186522,0.5536784649574624
1,10,25,175,2,2,10,43387.5,84.36018957345972,730.2668539325842,-2624.242424242424,211.0,0.2782772076186522,0.5536784649574624
1,10,25,175,2,5,10,40900.0,84.34343434343434,734.9550898203593,-2639.9193548387098,198.0,0.2784005838940722,0.54584297073144
1,10,25,175,1,5,10,40900.0,84.34343434343434,734.9550898203593,-2639.9193548387098,198.0,0.2784005838940722,0.54584297073144
1,10,12800,175,2,2,10,301475.0,40.66985645933015,7320.441176470588,-2586.7943548387098,209.0,2.829927768621185,0.5424847939463965
1,10,1600,175,2,2,10,301475.0,40.66985645933015,7320.441176470588,-2586.7943548387098,209.0,2.829927768621185,0.5424847939463965
1,10,3200,175,2,2,10,301475.0,40.66985645933015,7320.441176470588,-2586.7943548387098,209.0,2.829927768621185,0.5424847939463965
1,10,6400,175,2,2,10,301475.0,40.66985645933015,7320.441176470588,-2586.7943548387098,209.0,2.829927768621185,0.5424847939463965
1,10,25,200,2,10,10,39375.0,86.1271676300578,752.0134228187919,-3028.125,173.0,0.2483429260082697,0.5415772372206333
1,10,25,200,1,10,10,39375.0,86.1271676300578,752.0134228187919,-3028.125,173.0,0.2483429260082697,0.5415772372206333
1,10,800,175,2,2,10,299975.0,40.66985645933015,7302.794117647059,-2586.7943548387098,209.0,2.8231057888257984,0.5413908172853272
1,10,10,200,2,1,10,2975.0,87.32394366197182,457.258064516129,-3039.814814814815,213.0,0.1504230002063415,0.5407733914453107
1,10,10,200,1,1,10,2975.0,87.32394366197182,457.258064516129,-3039.814814814815,213.0,0.1504230002063415,0.5407733914453107
1,10,1600,175,2,1,10,296712.5,40.28436018957346,7320.441176470588,-2583.531746031746,211.0,2.833501538239134,0.5383886075373074
1,10,12800,175,2,1,10,296712.5,40.28436018957346,7320.441176470588,-2583.531746031746,211.0,2.833501538239134,0.5383886075373074
1,10,6400,175,2,1,10,296712.5,40.28436018957346,7320.441176470588,-2583.531746031746,211.0,2.833501538239134,0.5383886075373074
1,10,3200,175,2,1,10,296712.5,40.28436018957346,7320.441176470588,-2583.531746031746,211.0,2.833501538239134,0.5383886075373074
1,10,10,200,1,2,10,1437.5,87.20379146919431,453.8722826086956,-3039.814814814815,211.0,0.1493091883086784,0.5381975360704683
1,10,10,200,2,2,10,1437.5,87.20379146919431,453.8722826086956,-3039.814814814815,211.0,0.1493091883086784,0.5381975360704683
1,10,800,175,2,1,10,295212.5,40.28436018957346,7302.794117647059,-2583.531746031746,211.0,2.826670943317808,0.5372945060193406
1,10,1600,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25,197.0,2.855349296027262,0.5368666139008953
1,10,6400,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25,197.0,2.855349296027262,0.5368666139008953
1,10,3200,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25,197.0,2.855349296027262,0.5368666139008953
1,10,12800,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25,197.0,2.855349296027262,0.5368666139008953
1,10,50,200,1,1,10,45187.5,80.28169014084507,997.953216374269,-2987.2023809523807,213.0,0.334076198766319,0.5362277448280718
1,10,50,200,2,1,10,45187.5,80.28169014084507,997.953216374269,-2987.2023809523807,213.0,0.334076198766319,0.5362277448280718
1,10,800,175,2,5,10,296075.0,41.11675126903553,7351.851851851852,-2581.25,197.0,2.848175051564882,0.5357675319547971
1,10,10,175,2,1,10,3250.0,85.91549295774648,454.5081967213115,-2664.1666666666665,213.0,0.1706005117502577,0.5342060019823088
1,10,10,175,1,1,10,3250.0,85.91549295774648,454.5081967213115,-2664.1666666666665,213.0,0.1706005117502577,0.5342060019823088
1,10,25,150,2,1,10,35325.0,81.2206572769953,737.3554913294797,-2305.9375,213.0,0.3197638666830648,0.5341723243256463
1,10,25,150,1,1,10,35325.0,81.2206572769953,737.3554913294797,-2305.9375,213.0,0.3197638666830648,0.5341723243256463
1,10,50,200,2,2,10,43650.0,80.09478672985783,1000.6656804733728,-2987.2023809523807,211.0,0.3349842269991564,0.5333474353930576
1,10,50,200,1,2,10,43650.0,80.09478672985783,1000.6656804733728,-2987.2023809523807,211.0,0.3349842269991564,0.5333474353930576
1,10,10,200,2,5,10,2050.0,87.37373737373737,454.2630057803468,-3061.5,198.0,0.1483792277577484,0.5333368370361043
1,10,10,200,1,5,10,2050.0,87.37373737373737,454.2630057803468,-3061.5,198.0,0.1483792277577484,0.5333368370361043
1,10,3200,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.647540983606,209.0,2.532797406975997,0.5317682876937552
1,10,12800,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.647540983606,209.0,2.532797406975997,0.5317682876937552
1,10,1600,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.647540983606,209.0,2.532797406975997,0.5317682876937552
1,10,6400,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.647540983606,209.0,2.532797406975997,0.5317682876937552
1,10,10,175,1,2,10,1712.5,85.78199052132702,451.0359116022099,-2664.1666666666665,211.0,0.1692971829598536,0.5315606487676228
1,10,10,175,2,2,10,1712.5,85.78199052132702,451.0359116022099,-2664.1666666666665,211.0,0.1692971829598536,0.5315606487676228
1,10,25,150,2,2,10,33787.5,81.04265402843602,736.9883040935673,-2305.9375,211.0,0.3196046311288,0.5313210481116545
1,10,25,150,1,2,10,33787.5,81.04265402843602,736.9883040935673,-2305.9375,211.0,0.3196046311288,0.5313210481116545
1,10,800,200,2,2,10,283100.0,41.62679425837321,7311.781609195402,-2893.647540983606,209.0,2.526839051970368,0.5306868273339866
1,10,100,200,2,2,10,85012.5,72.98578199052133,1645.12987012987,-2953.2894736842104,211.0,0.5570499894402767,0.5284608423222201
1,10,100,200,1,2,10,85012.5,72.98578199052133,1645.12987012987,-2953.2894736842104,211.0,0.5570499894402767,0.5284608423222201
1,10,12800,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807,197.0,2.554237905158441,0.527967743969617
1,10,1600,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807,197.0,2.554237905158441,0.527967743969617
1,10,6400,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807,197.0,2.554237905158441,0.527967743969617
1,10,3200,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807,197.0,2.554237905158441,0.527967743969617
1,10,25,175,2,10,10,34912.5,83.8150289017341,747.2413793103449,-2622.7678571428573,173.0,0.284905649303008,0.527585993638218
1,10,25,175,1,10,10,34912.5,83.8150289017341,747.2413793103449,-2622.7678571428573,173.0,0.284905649303008,0.527585993638218
1,10,800,200,2,5,10,281587.5,42.13197969543147,7360.090361445783,-2888.59649122807,197.0,2.5479814795166087,0.5268819637455557
1,10,3200,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937,211.0,2.531384981232444,0.5267418140473681
1,10,12800,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937,211.0,2.531384981232444,0.5267418140473681
1,10,6400,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937,211.0,2.531384981232444,0.5267418140473681
1,10,1600,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937,211.0,2.531384981232444,0.5267418140473681
1,10,10,175,1,5,10,1550.0,85.85858585858585,451.25,-2684.375,198.0,0.1681024447031432,0.5257152207213023
1,10,10,175,2,5,10,1550.0,85.85858585858585,451.25,-2684.375,198.0,0.1681024447031432,0.5257152207213023
1,10,800,200,2,1,10,277112.5,41.23222748815166,7311.781609195402,-2895.2620967741937,211.0,2.525429948929995,0.5256604018427182
1,10,50,175,1,1,10,43187.5,77.93427230046949,999.5481927710844,-2611.436170212766,213.0,0.3827580410244706,0.523869379720401
1,10,50,175,2,1,10,43187.5,77.93427230046949,999.5481927710844,-2611.436170212766,213.0,0.3827580410244706,0.523869379720401
1,10,25,150,1,5,10,31300.0,80.8080808080808,742.34375,-2301.9736842105262,198.0,0.3224814232637896,0.5224363685116578
1,10,25,150,2,5,10,31300.0,80.8080808080808,742.34375,-2301.9736842105262,198.0,0.3224814232637896,0.5224363685116578
1,10,100,175,1,1,10,88037.5,70.89201877934272,1651.5728476821191,-2602.4193548387098,213.0,0.6346297896268447,0.5220621382332067
1,10,100,175,2,1,10,88037.5,70.89201877934272,1651.5728476821191,-2602.4193548387098,213.0,0.6346297896268447,0.5220621382332067
1,10,100,200,1,5,10,81200.0,73.23232323232324,1638.7068965517242,-2951.179245283018,198.0,0.5552718965379455,0.5210352614043583
1,10,100,200,2,5,10,81200.0,73.23232323232324,1638.7068965517242,-2951.179245283018,198.0,0.5552718965379455,0.5210352614043583
1,10,10,200,2,10,10,-25.0,87.28323699421965,446.3576158940397,-3064.7727272727275,173.0,0.1456413429687634,0.5197310012259456
1,10,10,200,1,10,10,-25.0,87.28323699421965,446.3576158940397,-3064.7727272727275,173.0,0.1456413429687634,0.5197310012259456
1,10,25,125,2,1,10,34087.5,77.93427230046949,735.3915662650602,-1872.0744680851064,213.0,0.392821748708144,0.517978245731784
1,10,25,125,1,1,10,34087.5,77.93427230046949,735.3915662650602,-1872.0744680851064,213.0,0.392821748708144,0.517978245731784
1,10,100,175,1,2,10,84787.5,70.61611374407583,1651.9295302013422,-2602.4193548387098,211.0,0.6347668476757559,0.5175895662604668
1,10,100,175,2,2,10,84787.5,70.61611374407583,1651.9295302013422,-2602.4193548387098,211.0,0.6347668476757559,0.5175895662604668
1,10,10,150,1,1,10,-2087.5,83.09859154929578,460.2401129943503,-2320.833333333333,213.0,0.1983081276815872,0.5169821307998749
1,10,10,150,2,1,10,-2087.5,83.09859154929578,460.2401129943503,-2320.833333333333,213.0,0.1983081276815872,0.5169821307998749
1,10,25,125,1,2,10,32550.0,77.72511848341233,734.984756097561,-1872.0744680851064,211.0,0.3926044442288435,0.514970375096679
1,10,25,125,2,2,10,32550.0,77.72511848341233,734.984756097561,-1872.0744680851064,211.0,0.3926044442288435,0.514970375096679
1,10,75,200,1,1,10,49750.0,75.11737089201877,1296.484375,-2975.235849056604,213.0,0.4357585216012683,0.5149065904104991
1,10,75,200,2,1,10,49750.0,75.11737089201877,1296.484375,-2975.235849056604,213.0,0.4357585216012683,0.5149065904104991
1,10,10,150,1,2,10,-3625.0,82.93838862559242,456.7142857142857,-2320.833333333333,211.0,0.1967889202359579,0.5142001464726067
1,10,10,150,2,2,10,-3625.0,82.93838862559242,456.7142857142857,-2320.833333333333,211.0,0.1967889202359579,0.5142001464726067
1,10,75,200,2,2,10,46925.0,74.88151658767772,1295.01582278481,-2975.235849056604,211.0,0.4352649297350451,0.5109070793320032
1,10,75,200,1,2,10,46925.0,74.88151658767772,1295.01582278481,-2975.235849056604,211.0,0.4352649297350451,0.5109070793320032
