ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
10,3200,175,2,5,10,1,284750.0,33.75314861460957,7210.44776119403,-2591.06463878327,795,2.782812768646313,0.9445227630815158
10,12800,175,2,5,10,1,284750.0,33.75314861460957,7210.44776119403,-2591.06463878327,795,2.782812768646313,0.9445227630815158
10,6400,175,2,5,10,1,284750.0,33.75314861460957,7210.44776119403,-2591.06463878327,795,2.782812768646313,0.9445227630815158
10,1600,175,2,5,10,1,284750.0,33.75314861460957,7210.44776119403,-2591.06463878327,795,2.782812768646313,0.9445227630815158
10,800,175,2,5,10,1,280850.0,33.75314861460957,7181.3432835820895,-2591.06463878327,795,2.7715801358604293,0.9315863670287752
10,1600,200,2,5,10,1,272650.0,35.26448362720403,7244.375,-2885.45719844358,795,2.5106506531816266,0.9043867650717307
10,6400,200,2,5,10,1,272650.0,35.26448362720403,7244.375,-2885.45719844358,795,2.5106506531816266,0.9043867650717307
10,3200,200,2,5,10,1,272650.0,35.26448362720403,7244.375,-2885.45719844358,795,2.5106506531816266,0.9043867650717307
10,12800,200,2,5,10,1,272650.0,35.26448362720403,7244.375,-2885.45719844358,795,2.5106506531816266,0.9043867650717307
10,800,200,2,5,10,1,268912.5,35.26448362720403,7217.678571428572,-2885.45719844358,795,2.501398591294925,0.8919893855211875
10,1600,175,2,2,10,1,267537.5,33.0166270783848,7179.676258992806,-2590.20390070922,844,2.7718575580196405,0.8874284766564392
10,3200,175,2,2,10,1,267537.5,33.0166270783848,7179.676258992806,-2590.20390070922,844,2.7718575580196405,0.8874284766564392
10,6400,175,2,2,10,1,267537.5,33.0166270783848,7179.676258992806,-2590.20390070922,844,2.7718575580196405,0.8874284766564392
10,12800,175,2,2,10,1,267537.5,33.0166270783848,7179.676258992806,-2590.20390070922,844,2.7718575580196405,0.8874284766564392
10,800,175,2,2,10,1,263637.5,33.0166270783848,7151.618705035971,-2590.20390070922,844,2.761025378379593,0.8744920806036984
10,6400,175,2,1,10,1,252337.5,32.55269320843091,7179.676258992806,-2589.019097222222,856,2.7731260332130936,0.8370097022970395
10,3200,175,2,1,10,1,252337.5,32.55269320843091,7179.676258992806,-2589.019097222222,856,2.7731260332130936,0.8370097022970395
10,1600,175,2,1,10,1,252337.5,32.55269320843091,7179.676258992806,-2589.019097222222,856,2.7731260332130936,0.8370097022970395
10,12800,175,2,1,10,1,252337.5,32.55269320843091,7179.676258992806,-2589.019097222222,856,2.7731260332130936,0.8370097022970395
10,3200,100,2,5,10,1,252112.5,25.440806045340054,7271.90594059406,-1629.5608108108108,795,4.462494368022892,0.8362633717555353
10,12800,100,2,5,10,1,252112.5,25.440806045340054,7271.90594059406,-1629.5608108108108,795,4.462494368022892,0.8362633717555353
10,6400,100,2,5,10,1,252112.5,25.440806045340054,7271.90594059406,-1629.5608108108108,795,4.462494368022892,0.8362633717555353
10,1600,100,2,5,10,1,252112.5,25.440806045340054,7271.90594059406,-1629.5608108108108,795,4.462494368022892,0.8362633717555353
10,1600,100,2,2,10,1,251300.0,25.17814726840855,7228.655660377359,-1634.7222222222222,844,4.421947387826422,0.8335682892445476
10,3200,100,2,2,10,1,251300.0,25.17814726840855,7228.655660377359,-1634.7222222222222,844,4.421947387826422,0.8335682892445476
10,12800,100,2,2,10,1,251300.0,25.17814726840855,7228.655660377359,-1634.7222222222222,844,4.421947387826422,0.8335682892445476
10,6400,100,2,2,10,1,251300.0,25.17814726840855,7228.655660377359,-1634.7222222222222,844,4.421947387826422,0.8335682892445476
10,3200,150,2,5,10,1,250975.0,30.22670025188917,7282.083333333333,-2248.646209386281,795,3.2384299953174125,0.8324902562401526
10,6400,150,2,5,10,1,250975.0,30.22670025188917,7282.083333333333,-2248.646209386281,795,3.2384299953174125,0.8324902562401526
10,1600,150,2,5,10,1,250975.0,30.22670025188917,7282.083333333333,-2248.646209386281,795,3.2384299953174125,0.8324902562401526
10,12800,150,2,5,10,1,250975.0,30.22670025188917,7282.083333333333,-2248.646209386281,795,3.2384299953174125,0.8324902562401526
10,12800,200,2,2,10,1,249537.5,34.441805225653205,7213.706896551724,-2885.688405797101,844,2.499821838719664,0.8277220333360975
10,1600,200,2,2,10,1,249537.5,34.441805225653205,7213.706896551724,-2885.688405797101,844,2.499821838719664,0.8277220333360975
10,3200,200,2,2,10,1,249537.5,34.441805225653205,7213.706896551724,-2885.688405797101,844,2.499821838719664,0.8277220333360975
10,6400,200,2,2,10,1,249537.5,34.441805225653205,7213.706896551724,-2885.688405797101,844,2.499821838719664,0.8277220333360975
10,800,175,2,1,10,1,248437.5,32.55269320843091,7151.618705035971,-2589.019097222222,856,2.7622888964816816,0.8240733062442989
10,800,100,2,5,10,1,247187.5,25.440806045340054,7223.1435643564355,-1629.5608108108108,795,4.432570737119322,0.819927025458164
10,800,150,2,5,10,1,247075.0,30.22670025188917,7249.583333333333,-2248.646209386281,795,3.223976854639106,0.8195538601874119
10,800,100,2,2,10,1,246375.0,25.17814726840855,7182.193396226415,-1634.7222222222222,844,4.393525272118112,0.8172319429471764
10,800,200,2,2,10,1,245800.0,34.441805225653205,7187.931034482759,-2885.688405797101,844,2.490889529182298,0.8153246537855544
10,12800,125,2,5,10,1,245650.0,27.70780856423174,7256.477272727273,-1925.3048780487804,795,3.769001655509969,0.8148271000912182
10,1600,125,2,5,10,1,245650.0,27.70780856423174,7256.477272727273,-1925.3048780487804,795,3.769001655509969,0.8148271000912182
10,3200,125,2,5,10,1,245650.0,27.70780856423174,7256.477272727273,-1925.3048780487804,795,3.769001655509969,0.8148271000912182
10,6400,125,2,5,10,1,245650.0,27.70780856423174,7256.477272727273,-1925.3048780487804,795,3.769001655509969,0.8148271000912182
10,1600,100,2,1,10,1,241575.0,24.82435597189696,7228.655660377359,-1634.46261682243,856,4.422649735746565,0.8013102247284186
10,3200,100,2,1,10,1,241575.0,24.82435597189696,7228.655660377359,-1634.46261682243,856,4.422649735746565,0.8013102247284186
10,6400,100,2,1,10,1,241575.0,24.82435597189696,7228.655660377359,-1634.46261682243,856,4.422649735746565,0.8013102247284186
10,12800,100,2,1,10,1,241575.0,24.82435597189696,7228.655660377359,-1634.46261682243,856,4.422649735746565,0.8013102247284186
10,800,125,2,5,10,1,241325.0,27.70780856423174,7217.159090909091,-1925.3048780487804,795,3.748579860361333,0.8004809685711917
10,3200,125,2,2,10,1,239287.5,27.315914489311165,7217.282608695652,-1930.3921568627447,844,3.738764987744827,0.7937225308897918
10,6400,125,2,2,10,1,239287.5,27.315914489311165,7217.282608695652,-1930.3921568627447,844,3.738764987744827,0.7937225308897918
10,1600,125,2,2,10,1,239287.5,27.315914489311165,7217.282608695652,-1930.3921568627447,844,3.738764987744827,0.7937225308897918
10,12800,125,2,2,10,1,239287.5,27.315914489311165,7217.282608695652,-1930.3921568627447,844,3.738764987744827,0.7937225308897918
10,12800,150,2,2,10,1,238812.5,29.69121140142518,7245.0,-2252.7449324324325,844,3.2160764832692847,0.7921469441910606
10,6400,150,2,2,10,1,238812.5,29.69121140142518,7245.0,-2252.7449324324325,844,3.2160764832692847,0.7921469441910606
10,3200,150,2,2,10,1,238812.5,29.69121140142518,7245.0,-2252.7449324324325,844,3.2160764832692847,0.7921469441910606
10,1600,150,2,2,10,1,238812.5,29.69121140142518,7245.0,-2252.7449324324325,844,3.2160764832692847,0.7921469441910606
