ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,10,10,1,1,10,1,5287.5,49.883449883449885,625.876168224299,-598.3720930232558,858,1.0459648361307756
10,10,10,1,2,10,1,3100.0,49.881796690307326,619.431279620853,-601.8867924528302,846,1.029149147959411
10,10,10,1,5,10,1,4800.0,49.74874371859296,624.7474747474747,-594.5,796,1.0508788473464672
10,10,10,1,10,10,1,7512.5,52.21238938053098,613.8418079096045,-624.3055555555555,678,0.9832393808563188
10,10,10,2,1,10,1,5287.5,49.883449883449885,625.876168224299,-598.3720930232558,858,1.0459648361307756
10,10,10,2,2,10,1,3100.0,49.881796690307326,619.431279620853,-601.8867924528302,846,1.029149147959411
10,10,10,2,5,10,1,4800.0,49.74874371859296,624.7474747474747,-594.5,796,1.0508788473464672
10,10,10,2,10,10,1,7512.5,52.21238938053098,613.8418079096045,-624.3055555555555,678,0.9832393808563188
10,10,25,1,1,10,1,-1550.0,56.17715617715617,595.643153526971,-771.8085106382979,858,0.7717499163547247
10,10,25,1,2,10,1,-3737.5,56.26477541371159,589.5483193277311,-778.6486486486486,846,0.7571429300633825
10,10,25,1,5,10,1,-3300.0,55.527638190954775,597.2285067873303,-764.3361581920904,796,0.7813689047499397
10,10,25,1,10,10,1,-312.5,56.932153392330385,587.1761658031088,-778.3390410958904,678,0.7543963938598957
10,10,25,2,1,10,1,-1550.0,56.17715617715617,595.643153526971,-771.8085106382979,858,0.7717499163547247
10,10,25,2,2,10,1,-3737.5,56.26477541371159,589.5483193277311,-778.6486486486486,846,0.7571429300633825
10,10,25,2,5,10,1,-3300.0,55.527638190954775,597.2285067873303,-764.3361581920904,796,0.7813689047499397
10,10,25,2,10,10,1,-312.5,56.932153392330385,587.1761658031088,-778.3390410958904,678,0.7543963938598957
10,10,50,1,1,10,1,-1975.0,64.56876456876456,585.1534296028881,-1079.358552631579,858,0.5421307203025615
10,10,50,1,2,10,1,-5750.0,64.53900709219859,574.8626373626373,-1084.5833333333333,846,0.5300308604188743
10,10,50,1,5,10,1,-6525.0,63.81909547738693,582.3818897637796,-1072.5694444444443,796,0.5429782591517271
10,10,50,1,10,10,1,-2087.5,65.19174041297934,568.552036199095,-1082.5211864406779,678,0.5252110012446871
10,10,50,2,1,10,1,-1975.0,64.56876456876456,585.1534296028881,-1079.358552631579,858,0.5421307203025615
10,10,50,2,2,10,1,-5750.0,64.53900709219859,574.8626373626373,-1084.5833333333333,846,0.5300308604188743
10,10,50,2,5,10,1,-6525.0,63.81909547738693,582.3818897637796,-1072.5694444444443,796,0.5429782591517271
10,10,50,2,10,10,1,-2087.5,65.19174041297934,568.552036199095,-1082.5211864406779,678,0.5252110012446871
10,10,75,1,1,10,1,-3912.5,70.3962703962704,572.8890728476821,-1393.1102362204724,858,0.411230251528363
10,10,75,1,2,10,1,-6975.0,70.44917257683215,563.2969798657718,-1398.7,846,0.40272894821317784
10,10,75,1,5,10,1,-8537.5,69.84924623115577,570.68345323741,-1393.2291666666667,796,0.4096120486788139
10,10,75,1,10,10,1,-4425.0,70.50147492625368,562.5,-1388.625,678,0.4050769646232784
10,10,75,2,1,10,1,-3912.5,70.3962703962704,572.8890728476821,-1393.1102362204724,858,0.411230251528363
10,10,75,2,2,10,1,-6975.0,70.44917257683215,563.2969798657718,-1398.7,846,0.40272894821317784
10,10,75,2,5,10,1,-8537.5,69.84924623115577,570.68345323741,-1393.2291666666667,796,0.4096120486788139
10,10,75,2,10,10,1,-4425.0,70.50147492625368,562.5,-1388.625,678,0.4050769646232784
10,10,100,1,1,10,1,-5187.5,74.12587412587412,570.5188679245283,-1681.1936936936936,858,0.3393534427737834
10,10,100,1,2,10,1,-9175.0,73.99527186761229,562.6996805111821,-1684.5454545454545,846,0.33403650758893705
10,10,100,1,5,10,1,-8037.5,73.61809045226131,568.8566552901024,-1663.9285714285713,796,0.3418756460210961
