ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,10,10,1,1,100,1,-16550.0,44.63519313304721,430.40865384615387,-475.2906976744186,233,0.9055692778169843
10,10,10,1,2,100,1,1275.0,49.61832061068702,425.7692307692308,-400.0,131,1.064423076923077
10,10,10,1,5,100,1,4437.5,53.84615384615385,491.9642857142857,-389.0625,52,1.2644865174985658
10,10,10,1,10,100,1,2175.0,58.620689655172406,272.05882352941177,-204.16666666666666,29,1.3325330132052822
10,10,10,2,1,100,1,-16550.0,44.63519313304721,430.40865384615387,-475.2906976744186,233,0.9055692778169843
10,10,10,2,2,100,1,1275.0,49.61832061068702,425.7692307692308,-400.0,131,1.064423076923077
10,10,10,2,5,100,1,4437.5,53.84615384615385,491.9642857142857,-389.0625,52,1.2644865174985658
10,10,10,2,10,100,1,2175.0,58.620689655172406,272.05882352941177,-204.16666666666666,29,1.3325330132052822
10,10,25,1,1,100,1,-17575.0,54.077253218884124,408.234126984127,-644.9766355140187,233,0.632944054878487
10,10,25,1,2,100,1,2537.5,61.832061068702295,407.25308641975306,-609.0,131,0.668724279835391
10,10,25,1,5,100,1,5100.0,67.3076923076923,441.07142857142856,-608.0882352941177,52,0.7253411642770772
10,10,25,1,10,100,1,3675.0,79.3103448275862,269.5652173913044,-420.8333333333333,29,0.6405510116229015
10,10,25,2,1,100,1,-17575.0,54.077253218884124,408.234126984127,-644.9766355140187,233,0.632944054878487
10,10,25,2,2,100,1,2537.5,61.832061068702295,407.25308641975306,-609.0,131,0.668724279835391
10,10,25,2,5,100,1,5100.0,67.3076923076923,441.07142857142856,-608.0882352941177,52,0.7253411642770772
10,10,25,2,10,100,1,3675.0,79.3103448275862,269.5652173913044,-420.8333333333333,29,0.6405510116229015
10,10,50,1,1,100,1,-18412.5,64.8068669527897,391.2251655629139,-944.969512195122,233,0.4140082410215704
10,10,50,1,2,100,1,7000.0,74.04580152671755,393.8144329896907,-917.6470588235294,131,0.42915675389902197
10,10,50,1,5,100,1,6762.5,76.92307692307693,431.875,-876.0416666666666,52,0.49298454221165283
10,10,50,1,10,100,1,2500.0,82.75862068965517,264.5833333333333,-770.0,29,0.3436147186147186
10,10,50,2,1,100,1,-18412.5,64.8068669527897,391.2251655629139,-944.969512195122,233,0.4140082410215704
10,10,50,2,2,100,1,7000.0,74.04580152671755,393.8144329896907,-917.6470588235294,131,0.42915675389902197
10,10,50,2,5,100,1,6762.5,76.92307692307693,431.875,-876.0416666666666,52,0.49298454221165283
10,10,50,2,10,100,1,2500.0,82.75862068965517,264.5833333333333,-770.0,29,0.3436147186147186
10,10,75,1,1,100,1,-17125.0,71.67381974248927,388.32335329341316,-1242.0454545454545,233,0.31264826248692
10,10,75,1,2,100,1,10012.5,80.1526717557252,388.6904761904762,-1184.6153846153845,131,0.3281153370439085
10,10,75,1,5,100,1,7287.5,82.6923076923077,414.8255813953488,-1172.2222222222222,52,0.35387964289650614
10,10,75,1,10,100,1,3412.5,89.65517241379311,260.09615384615387,-1116.6666666666667,29,0.23292192881745122
10,10,75,2,1,100,1,-17125.0,71.67381974248927,388.32335329341316,-1242.0454545454545,233,0.31264826248692
10,10,75,2,2,100,1,10012.5,80.1526717557252,388.6904761904762,-1184.6153846153845,131,0.3281153370439085
10,10,75,2,5,100,1,7287.5,82.6923076923077,414.8255813953488,-1172.2222222222222,52,0.35387964289650614
10,10,75,2,10,100,1,3412.5,89.65517241379311,260.09615384615387,-1116.6666666666667,29,0.23292192881745122
10,10,100,1,1,100,1,-20237.5,75.10729613733905,396.07142857142856,-1543.9655172413793,233,0.25652867512163996
10,10,100,1,2,100,1,7350.0,82.44274809160305,387.15277777777777,-1498.3695652173913,131,0.25838270261556445
10,10,100,1,5,100,1,6125.0,84.61538461538461,408.8068181818182,-1482.8125,52,0.2756969058338921
10,10,100,1,10,100,1,5237.5,96.55172413793103,251.33928571428572,-1800.0,29,0.1396329365079365
10,10,100,2,1,100,1,-20237.5,75.10729613733905,396.07142857142856,-1543.9655172413793,233,0.25652867512163996
10,10,100,2,2,100,1,7350.0,82.44274809160305,387.15277777777777,-1498.3695652173913,131,0.25838270261556445
10,10,100,2,5,100,1,6125.0,84.61538461538461,408.8068181818182,-1482.8125,52,0.2756969058338921
10,10,100,2,10,100,1,5237.5,96.55172413793103,251.33928571428572,-1800.0,29,0.1396329365079365
10,10,125,1,1,100,1,-22475.0,78.11158798283262,393.95604395604397,-1846.5686274509803,233,0.21334492425546317
10,10,125,1,2,100,1,11812.5,86.25954198473282,387.3893805309734,-1775.6944444444443,131,0.21816218535964088
10,10,125,1,5,100,1,8125.0,88.46153846153845,399.7282608695652,-1710.4166666666667,52,0.23370227188476406
10,10,125,1,10,100,1,5237.5,96.55172413793103,251.33928571428572,-1800.0,29,0.1396329365079365
10,10,125,2,1,100,1,-22475.0,78.11158798283262,393.95604395604397,-1846.5686274509803,233,0.21334492425546317
10,10,125,2,2,100,1,11812.5,86.25954198473282,387.3893805309734,-1775.6944444444443,131,0.21816218535964088
10,10,125,2,5,100,1,8125.0,88.46153846153845,399.7282608695652,-1710.4166666666667,52,0.23370227188476406
10,10,125,2,10,100,1,5237.5,96.55172413793103,251.33928571428572,-1800.0,29,0.1396329365079365
10,10,150,1,1,100,1,-31950.0,79.82832618025752,389.5833333333333,-2221.5425531914893,233,0.17536613591923061
10,10,150,1,2,100,1,10550.0,88.54961832061069,382.11206896551727,-2251.6666666666665,131,0.1697018811097782
10,10,150,1,5,100,1,9887.5,92.3076923076923,391.6666666666667,-2228.125,52,0.17578307620383357
10,10,150,1,10,100,1,4887.5,96.55172413793103,251.33928571428572,-2150.0,29,0.11690199335548174
10,10,150,2,1,100,1,-31950.0,79.82832618025752,389.5833333333333,-2221.5425531914893,233,0.17536613591923061
10,10,150,2,2,100,1,10550.0,88.54961832061069,382.11206896551727,-2251.6666666666665,131,0.1697018811097782
10,10,150,2,5,100,1,9887.5,92.3076923076923,391.6666666666667,-2228.125,52,0.17578307620383357
10,10,150,2,10,100,1,4887.5,96.55172413793103,251.33928571428572,-2150.0,29,0.11690199335548174
10,10,175,1,1,100,1,-29662.5,82.40343347639485,385.2864583333333,-2527.743902439024,233,0.15242305914043341
10,10,175,1,2,100,1,9700.0,89.31297709923665,382.05128205128204,-2500.0,131,0.15282051282051282
10,10,175,1,5,100,1,8900.0,92.3076923076923,391.6666666666667,-2475.0,52,0.15824915824915825
10,10,175,1,10,100,1,4637.5,96.55172413793103,251.33928571428572,-2400.0,29,0.10472470238095238
10,10,175,2,1,100,1,-29662.5,82.40343347639485,385.2864583333333,-2527.743902439024,233,0.15242305914043341
10,10,175,2,2,100,1,9700.0,89.31297709923665,382.05128205128204,-2500.0,131,0.15282051282051282
10,10,175,2,5,100,1,8900.0,92.3076923076923,391.6666666666667,-2475.0,52,0.15824915824915825
10,10,175,2,10,100,1,4637.5,96.55172413793103,251.33928571428572,-2400.0,29,0.10472470238095238
10,10,200,1,1,100,1,-22250.0,84.54935622317596,388.38832487309645,-2743.402777777778,233,0.14157174732749245
10,10,200,1,2,100,1,8600.0,90.07633587786259,380.50847457627117,-2792.3076923076924,131,0.13627025260307232
10,10,200,1,5,100,1,7650.0,92.3076923076923,391.6666666666667,-2787.5,52,0.14050822122571002
10,10,200,1,10,100,1,4512.5,96.55172413793103,251.33928571428572,-2525.0,29,0.09954031117397455
10,10,200,2,1,100,1,-22250.0,84.54935622317596,388.38832487309645,-2743.402777777778,233,0.14157174732749245
10,10,200,2,2,100,1,8600.0,90.07633587786259,380.50847457627117,-2792.3076923076924,131,0.13627025260307232
10,10,200,2,5,100,1,7650.0,92.3076923076923,391.6666666666667,-2787.5,52,0.14050822122571002
10,10,200,2,10,100,1,4512.5,96.55172413793103,251.33928571428572,-2525.0,29,0.09954031117397455
10,25,10,1,1,100,1,-19400.0,34.763948497854074,588.8888888888889,-441.44736842105266,233,1.3339956946514324
10,25,10,1,2,100,1,-1137.5,38.16793893129771,581.75,-373.14814814814815,131,1.5590322580645162
10,25,10,1,5,100,1,3600.0,40.38461538461539,687.5,-349.5967741935484,52,1.966551326412918
10,25,10,1,10,100,1,2287.5,44.827586206896555,445.1923076923077,-218.75,29,2.035164835164835
10,25,10,2,1,100,1,-19400.0,34.763948497854074,588.8888888888889,-441.44736842105266,233,1.3339956946514324
10,25,10,2,2,100,1,-1137.5,38.16793893129771,581.75,-373.14814814814815,131,1.5590322580645162
10,25,10,2,5,100,1,3600.0,40.38461538461539,687.5,-349.5967741935484,52,1.966551326412918
10,25,10,2,10,100,1,2287.5,44.827586206896555,445.1923076923077,-218.75,29,2.035164835164835
10,25,25,1,1,100,1,-19237.5,44.63519313304721,572.2355769230769,-610.4651162790698,233,0.9373763736263736
10,25,25,1,2,100,1,2050.0,51.14503816793893,574.6268656716418,-569.53125,131,1.0089470343754479
10,25,25,1,5,100,1,5362.5,57.692307692307686,615.8333333333334,-596.0227272727273,52,1.0332380044486813
10,25,25,1,10,100,1,4425.0,65.51724137931035,441.44736842105266,-396.25,29,1.114062759422215
10,25,25,2,1,100,1,-19237.5,44.63519313304721,572.2355769230769,-610.4651162790698,233,0.9373763736263736
10,25,25,2,2,100,1,2050.0,51.14503816793893,574.6268656716418,-569.53125,131,1.0089470343754479
10,25,25,2,5,100,1,5362.5,57.692307692307686,615.8333333333334,-596.0227272727273,52,1.0332380044486813
10,25,25,2,10,100,1,4425.0,65.51724137931035,441.44736842105266,-396.25,29,1.114062759422215
10,25,50,1,1,100,1,-19425.0,57.08154506437768,558.1766917293234,-936.625,233,0.5959446862184155
10,25,50,1,2,100,1,5362.5,65.64885496183206,549.7093023255813,-931.3888888888889,131,0.590203843833013
10,25,50,1,5,100,1,5137.5,67.3076923076923,595.0,-922.7941176470588,52,0.6447808764940239
10,25,50,1,10,100,1,3162.5,72.41379310344827,438.0952380952381,-754.6875,29,0.5804988662131519
10,25,50,2,1,100,1,-19425.0,57.08154506437768,558.1766917293234,-936.625,233,0.5959446862184155
10,25,50,2,2,100,1,5362.5,65.64885496183206,549.7093023255813,-931.3888888888889,131,0.590203843833013
10,25,50,2,5,100,1,5137.5,67.3076923076923,595.0,-922.7941176470588,52,0.6447808764940239
10,25,50,2,10,100,1,3162.5,72.41379310344827,438.0952380952381,-754.6875,29,0.5804988662131519
10,25,75,1,1,100,1,-24062.5,62.66094420600859,566.695205479452,-1227.5862068965516,233,0.46163373480067726
10,25,75,1,2,100,1,9312.5,71.7557251908397,561.3031914893617,-1174.3243243243244,131,0.4779797027642435
10,25,75,1,5,100,1,4075.0,71.15384615384616,584.1216216216217,-1169.1666666666667,52,0.49960509333281966
10,25,75,1,10,100,1,1975.0,75.86206896551724,439.77272727272725,-1100.0,29,0.39979338842975204
10,25,75,2,1,100,1,-24062.5,62.66094420600859,566.695205479452,-1227.5862068965516,233,0.46163373480067726
10,25,75,2,2,100,1,9312.5,71.7557251908397,561.3031914893617,-1174.3243243243244,131,0.4779797027642435
10,25,75,2,5,100,1,4075.0,71.15384615384616,584.1216216216217,-1169.1666666666667,52,0.49960509333281966
10,25,75,2,10,100,1,1975.0,75.86206896551724,439.77272727272725,-1100.0,29,0.39979338842975204
10,25,100,1,1,100,1,-27650.0,66.95278969957081,578.2051282051282,-1530.5194805194806,233,0.37778357973521315
10,25,100,1,2,100,1,7112.5,74.80916030534351,567.219387755102,-1468.939393939394,131,0.3861421309111576
10,25,100,1,5,100,1,1837.5,73.07692307692307,588.8157894736842,-1466.9642857142858,52,0.4013838613575936
10,25,100,1,10,100,1,1662.5,79.3103448275862,454.89130434782606,-1466.6666666666667,29,0.31015316205533594
10,25,100,2,1,100,1,-27650.0,66.95278969957081,578.2051282051282,-1530.5194805194806,233,0.37778357973521315
10,25,100,2,2,100,1,7112.5,74.80916030534351,567.219387755102,-1468.939393939394,131,0.3861421309111576
10,25,100,2,5,100,1,1837.5,73.07692307692307,588.8157894736842,-1466.9642857142858,52,0.4013838613575936
